央视节目,#genre#
地理,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.71:4120$北京联通
淘剧场,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.95:8001$北京联通
幸福剧场,http://mtjkwdrive.zzmd.fun:8888/# rtp/239.3.1.112:8001$北京联通
淘娱乐,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.100:8001$北京联通
幸福娱乐,http://mtjkwdrive.zzmd.fun:8888/# rtp/239.3.1.113:8001$北京联通
淘Baby,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.238:8001$北京联通
萌宠TV,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.102:8001$北京联通
中国交通,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.188:8001$北京联通
睛彩竞技,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.125:8001$北京联通
睛彩篮球,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.126:8001$北京联通
睛彩羽毛球,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.127:8001$北京联通
睛彩广场舞,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.128:8001$北京联通
茶频道,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.165:8001$北京联通
体育赛事,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.157:8176$北京联通
淘精彩,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.178:8001$北京联通
快乐垂钓,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.164:8001$北京联通
大健康,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.251:8001$北京联通
少儿动画,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.199:9000$北京联通
热播剧场,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.194:9020$北京联通
解密,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.75:4120$北京联通
军事,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.76:4120$北京联通
军旅剧场,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.68:4120$北京联通
动画,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.80:4120$北京联通
古装剧场,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.69:4120$北京联通
台球,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.85:4120$北京联通
国学,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.77:4120$北京联通
城市剧场,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.67:4120$北京联通
墨宝,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.83:4120$北京联通
好学生,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.81:4120$北京联通
戏曲,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.78:4120$北京联通
收视指南,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.193:8012$北京联通
早教,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.79:4120$北京联通
武侠剧场,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.90:4120$北京联通
武术,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.87:4120$北京联通
爱生活,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.86:4120$北京联通
美人,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.73:4120$北京联通
美妆,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.72:4120$北京联通
财富天下,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.53:9136$北京联通
足球,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.89:4120$北京联通
鉴赏,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.82:4120$北京联通
音乐现场,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.70:4120$北京联通
高网,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.88:4120$北京联通
魅力时尚,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.196:9012$北京联通
凤凰卫视中文台,http://118.112.90.43:4022/udp/239.93.0.162:2192$四川电信
凤凰卫视中文台,http://118.112.90.43:4022/udp/239.93.1.9:2192$四川电信
凤凰卫视资讯台,http://118.112.90.43:4022/udp/239.93.0.118:2191$四川电信
凤凰卫视资讯台,http://118.112.90.43:4022/udp/239.93.1.4:2191$四川电信
求索频道,http://118.112.90.43:4022/udp/239.93.42.24:5140$四川电信
星空,http://118.112.90.43:4022/udp/239.93.0.156:2193$四川电信
星空,http://118.112.90.43:4022/udp/239.93.1.10:2193$四川电信
CHANNEL-V,http://118.112.90.43:4022/udp/239.93.0.157:2194$四川电信
CHANNEL-V,http://118.112.90.43:4022/udp/239.93.1.7:2194$四川电信
上海纪实,http://118.112.90.43:4022/udp/239.93.1.137:5140$四川电信
金鹰纪实,http://118.112.90.43:4022/udp/239.93.0.130:5140$四川电信
家政频道,http://118.112.90.43:4022/udp/239.93.42.48:5140$四川电信
华语影院,http://118.112.90.43:4022/udp/239.93.0.138:5140$四川电信
星光院线,http://118.112.90.43:4022/udp/239.93.0.139:5140$四川电信
全球大片,http://118.112.90.43:4022/udp/239.93.0.105:5140$四川电信
热播剧场,http://118.112.90.43:4022/udp/239.93.0.56:9020$四川电信
热门剧场,http://118.112.90.43:4022/udp/239.93.0.140:5140$四川电信
港剧风云,http://118.112.90.43:4022/udp/239.93.0.143:5140$四川电信
谍战剧场,http://118.112.90.43:4022/udp/239.93.0.95:5140$四川电信
青春动漫,http://118.112.90.43:4022/udp/239.93.0.146:5140$四川电信
热门综艺,http://118.112.90.43:4022/udp/239.93.0.151:5140$四川电信
音乐现场,http://118.112.90.43:4022/udp/239.93.0.198:9044$四川电信
戏曲精选,http://118.112.90.43:4022/udp/239.93.0.144:5140$四川电信
戏曲,http://118.112.90.43:4022/udp/239.93.0.217:9208$四川电信
魅力时尚,http://118.112.90.43:4022/udp/239.93.0.190:9012$四川电信
生活时尚,http://118.112.90.43:4022/udp/239.93.0.106:5140$四川电信
爱生活,http://118.112.90.43:4022/udp/239.93.0.206:8028$四川电信
汽摩,http://118.112.90.43:4022/udp/239.93.0.62:5140$四川电信
财富天下,http://118.112.90.43:4022/udp/239.93.0.116:9136$四川电信
股评汇,http://118.112.90.43:4022/udp/239.93.0.141:5140$四川电信
爱体育,http://118.112.90.43:4022/udp/239.93.0.135:9008$四川电信
电竞天堂,http://118.112.90.43:4022/udp/239.93.1.135:5140$四川电信
游戏风云,http://118.112.90.43:4022/udp/239.93.0.136:5140$四川电信
汽车频道,http://118.112.90.43:4022/udp/239.93.0.117:1292$四川电信
足球,http://118.112.90.43:4022/udp/239.93.0.197:9040$四川电信
高网,http://118.112.90.43:4022/udp/239.93.0.202:9068$四川电信
台球,http://118.112.90.43:4022/udp/239.93.0.203:9072$四川电信
纪实人文,http://118.112.90.43:4022/udp/239.93.1.154:5140$四川电信
墨宝,http://118.112.90.43:4022/udp/239.93.0.215:9132$四川电信
军事,http://118.112.90.43:4022/udp/239.93.0.204:9076$四川电信
解密,http://118.112.90.43:4022/udp/239.93.0.199:9048$四川电信
地理,http://118.112.90.43:4022/udp/239.93.0.200:9052$四川电信
传奇,http://118.112.90.43:4022/udp/239.93.0.235:1282$四川电信
导视,http://118.112.90.43:4022/udp/239.93.0.129:5140$四川电信
收视指南,http://118.112.90.43:4022/udp/239.93.0.195:8012$四川电信
资讯新干线,http://118.112.90.43:4022/udp/239.93.0.236:1283$四川电信
蓉城先锋,http://118.112.90.43:4022/udp/239.93.0.91:2101$四川电信
星空精选,http://118.112.90.43:4022/udp/239.93.1.171:5140$四川电信
东方财经,http://118.112.90.43:4022/udp/239.93.1.165:5140$四川电信
百姓健康,http://118.112.90.43:4022/udp/239.93.42.35:5140$四川电信
爱怀旧,http://118.112.90.43:4022/udp/239.93.42.21:5140$四川电信
爱喜剧,http://118.112.90.43:4022/udp/239.93.42.9:5140$四川电信
爱奇谈,http://118.112.90.43:4022/udp/239.93.42.22:5140$四川电信
爱科幻,http://118.112.90.43:4022/udp/239.93.42.10:5140$四川电信
爱院线,http://118.112.90.43:4022/udp/239.93.42.11:5140$四川电信
都市剧场,http://118.112.90.43:4022/udp/239.93.42.30:5140$四川电信
爱谍战,http://118.112.90.43:4022/udp/239.93.42.14:5140$四川电信
爱经典,http://118.112.90.43:4022/udp/239.93.42.13:5140$四川电信
爱悬疑,http://118.112.90.43:4022/udp/239.93.42.12:5140$四川电信
爱青春,http://118.112.90.43:4022/udp/239.93.42.16:5140$四川电信
爱都市,http://118.112.90.43:4022/udp/239.93.42.15:5140$四川电信
少儿天地,http://118.112.90.43:4022/udp/239.93.42.34:5140$四川电信
爱幼教,http://118.112.90.43:4022/udp/239.93.42.17:5140$四川电信
爱玩具,http://118.112.90.43:4022/udp/239.93.42.18:5140$四川电信
爱动漫,http://118.112.90.43:4022/udp/239.93.42.23:5140$四川电信
爱电竞,http://118.112.90.43:4022/udp/239.93.42.19:5140$四川电信
爱赛车,http://118.112.90.43:4022/udp/239.93.42.20:5140$四川电信
爱宠宠物,http://118.112.90.43:4022/udp/239.93.42.32:5140$四川电信
生活时尚,http://118.112.90.43:4022/udp/239.93.42.29:5140$四川电信
环球旅游,http://118.112.90.43:4022/udp/239.93.42.31:5140$四川电信
来钓鱼吧,http://118.112.90.43:4022/udp/239.93.42.8:5140$四川电信
麻辣体育,http://118.112.90.43:4022/udp/239.93.42.2:5140$四川电信
绚影4K,http://118.112.90.43:4022/udp/239.93.42.33:5140$四川电信
先锋乒羽,http://118.112.90.43:4022/udp/239.93.42.56:5140$四川电信
天元围棋,http://118.112.90.43:4022/udp/239.93.42.55:5140$四川电信
快乐垂钓,http://118.112.90.43:4022/udp/239.93.1.151:5140$四川电信
茶频道,http://118.112.90.43:4022/udp/239.93.0.114:5140$四川电信
热血剧场,http://118.112.90.43:4022/udp/239.93.1.198:5140$四川电信
乐龄学堂,http://118.112.90.43:4022/udp/239.93.1.179:5140$四川电信
亲子趣学4K,http://118.112.90.43:4022/udp/239.93.1.191:5140$四川电信
津津悦读4K,http://118.112.90.43:4022/udp/239.93.1.197:5140$四川电信
动画番剧,http://118.112.90.43:4022/udp/239.93.1.177:5140$四川电信
中录动漫4K,http://118.112.90.43:4022/udp/239.93.1.188:5140$四川电信
熊猫24小时,http://118.112.90.43:4022/udp/239.93.1.178:5140$四川电信
峨眉电影,http://118.112.90.43:4022/udp/239.93.0.252:5140$四川电信
HD看电影,http://118.112.90.43:4022/udp/239.93.42.47:5140$四川电信
经典电影,http://118.112.90.43:4022/udp/239.93.0.57:9024$四川电信
经典电影,http://118.112.90.43:4022/udp/239.93.0.57:9024$四川电信
综艺咖秀,http://118.112.90.43:4022/udp/239.93.1.175:5140$四川电信
红色经典,http://118.112.90.43:4022/udp/239.93.1.176:5140$四川电信
4K超电影,http://118.112.90.43:4022/udp/239.93.1.156:5140$四川电信
4K乐享超清,http://118.112.90.43:4022/udp/239.93.0.43:5140$四川电信
爱上4K,http://118.112.90.43:4022/udp/239.93.0.97:5140$四川电信
爱上4K 17M2160,http://118.112.90.43:4022/udp/239.93.1.113:5140$四川电信
爱上4K 17M2160,http://118.112.90.43:4022/udp/239.93.1.251:8224$四川电信
中国体育1,http://118.112.90.43:4022/udp/239.93.42.25:5140$四川电信
中国体育2,http://118.112.90.43:4022/udp/239.93.42.26:5140$四川电信
中国体育3,http://118.112.90.43:4022/udp/239.93.42.27:5140$四川电信
梨园频道,http://221.198.182.212:8888/udp/225.1.2.104:5002$天津联通

