央视节目,#genre#
童年时光机,https://live3.itv.tv/ty.php?ch=tnsgj$天翼
CHC动作电影,http://aa.liuxuserver.cn:1026/udp/239.253.254.153:8000$山东联通
CHC影迷电影,http://aa.liuxuserver.cn:1026/udp/239.253.254.154:8000$山东联通
CHC家庭影院,http://aa.liuxuserver.cn:1026/udp/239.253.254.152:8000$山东联通
CHC影迷电影,http://60.223.72.26:8003/rtp/226.0.2.93:8004$山西联通
CHC动作电影,http://60.223.72.26:8003/rtp/226.0.2.94:8012$山西联通
CHC家庭影院,http://60.223.72.26:8003/rtp/226.0.2.240:9820$山西联通
CHC影迷电影,http://60.223.72.94:8001/rtp/226.0.2.93:8004$山西联通
CHC动作电影,http://60.223.72.94:8001/rtp/226.0.2.94:8012$山西联通
CHC家庭影院,http://60.223.72.94:8001/rtp/226.0.2.240:9820$山西联通

电视剧轮播,#genre#
DX传奇剧场,https://live3.itv.tv/ty.php?ch=cqjc$天翼
DX热血剧场,https://live3.itv.tv/ty.php?ch=rxjc$天翼
DX硬汉剧场,https://live3.itv.tv/ty.php?ch=yhjc$天翼
DX生活剧场,https://live3.itv.tv/ty.php?ch=shjc$天翼

天气预报,#genre#
tq.itv.tv

数字节目,#genre#
纪实人文,https://live3.itv.tv/hz.php?id=3661661565$NCTHZ
金鹰纪实,https://live3.itv.tv/hz.php?id=3661662518$NCTHZ
都市剧场,https://live3.itv.tv/hz.php?id=3661666444$NCTHZ
欢笑剧场,https://live3.itv.tv/hz.php?id=3661664512$NCTHZ
东方财经,https://live3.itv.tv/hz.php?id=3661665687$NCTHZ
乐游,https://live3.itv.tv/hz.php?id=3661667339$NCTHZ
书画,https://live3.itv.tv/hz.php?id=3661662456$NCTHZ
老故事,https://live3.itv.tv/hz.php?id=3661664866$NCTHZ
茶频道,https://live3.itv.tv/hz.php?id=3661666009$NCTHZ
车迷频道,https://live3.itv.tv/hz.php?id=3661663876$NCTHZ
环球旅游,https://live3.itv.tv/hz.php?id=3661665665$NCTHZ
金色学堂,https://live3.itv.tv/hz.php?id=3661662599$NCTHZ
法治天地,https://live3.itv.tv/hz.php?id=3661662204$NCTHZ
快乐垂钓,https://live3.itv.tv/hz.php?id=3661668482$NCTHZ
魅力足球,https://live3.itv.tv/hz.php?id=3661667539$NCTHZ
先锋乒羽,https://live3.itv.tv/hz.php?id=3661665794$NCTHZ
生活时尚,https://live3.itv.tv/hz.php?id=3661667733$NCTHZ
优优宝贝,https://live3.itv.tv/hz.php?id=3661662016$NCTHZ
游戏风云,https://live3.itv.tv/hz.php?id=3661665101$NCTHZ
上海纪实人文,http://cmcc.itv.tv/PLTV/88888888/224/3221225738/index.m3u8$移动
北京纪实科教,http://cmcc.itv.tv/PLTV/88888888/224/3221225729/index.m3u8$移动
NewTV东北热剧,http://cmcc.itv.tv/PLTV/88888888/224/3221225741/index.m3u8$移动
NewTV中国功夫,http://cmcc.itv.tv/PLTV/88888888/224/3221225681/index.m3u8$移动
NewTV军事评论,http://cmcc.itv.tv/PLTV/88888888/224/3221225668/index.m3u8$移动
NewTV军旅剧场,http://cmcc.itv.tv/PLTV/88888888/224/3221225676/index.m3u8$移动
NewTV农业致富,http://cmcc.itv.tv/PLTV/88888888/224/3221225683/index.m3u8$移动
NewTV动作电影,http://cmcc.itv.tv/PLTV/88888888/224/3221225661/index.m3u8$移动
NewTV家庭剧场,http://cmcc.itv.tv/PLTV/88888888/224/3221225677/index.m3u8$移动
NewTV怡伴健康,http://cmcc.itv.tv/PLTV/88888888/224/3221225673/index.m3u8$移动
NewTV惊悚悬疑,http://cmcc.itv.tv/PLTV/88888888/224/3221225665/index.m3u8$移动
NewTV明星大片,http://cmcc.itv.tv/PLTV/88888888/224/3221225664/index.m3u8$移动
NewTV欢乐剧场,http://cmcc.itv.tv/PLTV/88888888/224/3221225742/index.m3u8$移动
NewTV武搏世界,http://cmcc.itv.tv/PLTV/88888888/224/3221225680/index.m3u8$移动
NewTV海外剧场,http://cmcc.itv.tv/PLTV/88888888/224/3221225671/index.m3u8$移动
NewTV潮妈辣婆,http://cmcc.itv.tv/PLTV/88888888/224/3221225685/index.m3u8$移动
NewTV爱情喜剧,http://cmcc.itv.tv/PLTV/88888888/224/3221225669/index.m3u8$移动
NewTV精品大剧,http://cmcc.itv.tv/PLTV/88888888/224/3221225670/index.m3u8$移动
NewTV精品纪录,http://cmcc.itv.tv/PLTV/88888888/224/3221225672/index.m3u8$移动
NewTV精品体育,http://cmcc.itv.tv/PLTV/88888888/224/3221225674/index.m3u8$移动
NewTV超级体育,http://cmcc.itv.tv/PLTV/88888888/224/3221225715/index.m3u8$移动
NewTV超级电影,http://cmcc.itv.tv/PLTV/88888888/224/3221225717/index.m3u8$移动
NewTV超级电视剧,http://cmcc.itv.tv/PLTV/88888888/224/3221225716/index.m3u8$移动
NewTV超级综艺,http://cmcc.itv.tv/PLTV/88888888/224/3221225714/index.m3u8$移动
NewTV金牌综艺,http://cmcc.itv.tv/PLTV/88888888/224/3221225666/index.m3u8$移动
NewTV精品萌宠,http://cmcc.itv.tv/PLTV/88888888/224/3221226505/index.m3u8$移动
哒啵赛事,http://cmcc.itv.tv/PLTV/88888888/224/3221225675/index.m3u8$移动
大咖面对面,https://live3.itv.tv/ty.php?ch=dkmdm$天翼
中国交通,https://live3.itv.tv/ty.php?ch=zgjt$天翼
淘电影,http://221.221.146.211:8182/rtp/239.3.1.250:8001$北京联通
淘剧场,http://221.221.146.211:8182/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://221.221.146.211:8182/rtp/239.3.1.100:8001$北京联通
淘Baby,http://221.221.146.211:8182/rtp/239.3.1.238:8001$北京联通
淘精彩,http://221.221.146.211:8182/rtp/239.3.1.178:8001$北京联通
每日影院,http://221.221.146.211:8182/rtp/239.3.1.111:8001$北京联通
星影,http://221.221.146.211:8182/rtp/239.3.1.94:4120$北京联通
动作影院,http://221.221.146.211:8182/rtp/239.3.1.92:4120$北京联通
光影,http://221.221.146.211:8182/rtp/239.3.1.84:4120$北京联通
喜剧影院,http://221.221.146.211:8182/rtp/239.3.1.91:4120$北京联通
家庭影院,http://221.221.146.211:8182/rtp/239.3.1.93:4120$北京联通
精选,http://221.221.146.211:8182/rtp/239.3.1.74:4120$北京联通
经典电影,http://221.221.146.211:8182/rtp/239.3.1.195:9024$北京联通
纪实人文,http://221.221.146.211:8182/rtp/239.3.1.212:8060$北京联通
金鹰纪实,http://221.221.146.211:8182/rtp/239.3.1.58:8156$北京联通
地理,http://221.221.146.211:8182/rtp/239.3.1.71:4120$北京联通
幸福剧场,http://221.221.146.211:8182/rtp/239.3.1.112:8001$北京联通
幸福娱乐,http://221.221.146.211:8182/rtp/239.3.1.113:8001$北京联通
萌宠TV,http://221.221.146.211:8182/rtp/239.3.1.102:8001$北京联通
中国交通,http://221.221.146.211:8182/rtp/239.3.1.188:8001$北京联通
睛彩竞技,http://221.221.146.211:8182/rtp/239.3.1.125:8001$北京联通
睛彩篮球,http://221.221.146.211:8182/rtp/239.3.1.126:8001$北京联通
睛彩羽毛球,http://221.221.146.211:8182/rtp/239.3.1.127:8001$北京联通
睛彩广场舞,http://221.221.146.211:8182/rtp/239.3.1.128:8001$北京联通
茶频道,http://221.221.146.211:8182/rtp/239.3.1.165:8001$北京联通
体育赛事,http://221.221.146.211:8182/rtp/239.3.1.157:8176$北京联通
快乐垂钓,http://221.221.146.211:8182/rtp/239.3.1.164:8001$北京联通
热播剧场,http://221.221.146.211:8182/rtp/239.3.1.194:9020$北京联通
解密,http://221.221.146.211:8182/rtp/239.3.1.75:4120$北京联通
军事,http://221.221.146.211:8182/rtp/239.3.1.76:4120$北京联通
军旅剧场,http://221.221.146.211:8182/rtp/239.3.1.68:4120$北京联通
古装剧场,http://221.221.146.211:8182/rtp/239.3.1.69:4120$北京联通
国学,http://221.221.146.211:8182/rtp/239.3.1.77:4120$北京联通
城市剧场,http://221.221.146.211:8182/rtp/239.3.1.67:4120$北京联通
墨宝,http://221.221.146.211:8182/rtp/239.3.1.83:4120$北京联通
好学生,http://221.221.146.211:8182/rtp/239.3.1.81:4120$北京联通
戏曲,http://221.221.146.211:8182/rtp/239.3.1.78:4120$北京联通
收视指南,http://221.221.146.211:8182/rtp/239.3.1.193:8012$北京联通
早教,http://221.221.146.211:8182/rtp/239.3.1.79:4120$北京联通
武侠剧场,http://221.221.146.211:8182/rtp/239.3.1.90:4120$北京联通
武术,http://221.221.146.211:8182/rtp/239.3.1.87:4120$北京联通
爱生活,http://221.221.146.211:8182/rtp/239.3.1.86:4120$北京联通
美人,http://221.221.146.211:8182/rtp/239.3.1.73:4120$北京联通
美妆,http://221.221.146.211:8182/rtp/239.3.1.72:4120$北京联通
财富天下,http://221.221.146.211:8182/rtp/239.3.1.53:9136$北京联通
足球,http://221.221.146.211:8182/rtp/239.3.1.89:4120$北京联通
台球,http://221.221.146.211:8182/rtp/239.3.1.85:4120$北京联通
高网,http://221.221.146.211:8182/rtp/239.3.1.88:4120$北京联通
鉴赏,http://221.221.146.211:8182/rtp/239.3.1.82:4120$北京联通
音乐现场,http://221.221.146.211:8182/rtp/239.3.1.70:4120$北京联通
魅力时尚,http://221.221.146.211:8182/rtp/239.3.1.196:9012$北京联通
爱上4K[超清],http://221.221.146.211:8182/rtp/239.3.1.236:2000$北京联通
4K超清[超清],http://221.221.146.211:8182/rtp/239.3.1.249:8001$北京联通
淘电影,http://221.221.92.194:8888/rtp/239.3.1.250:8001$北京联通
淘剧场,http://221.221.92.194:8888/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://221.221.92.194:8888/rtp/239.3.1.100:8001$北京联通
淘Baby,http://221.221.92.194:8888/rtp/239.3.1.238:8001$北京联通
淘精彩,http://221.221.92.194:8888/rtp/239.3.1.178:8001$北京联通
每日影院,http://221.221.92.194:8888/rtp/239.3.1.111:8001$北京联通
星影,http://221.221.92.194:8888/rtp/239.3.1.94:4120$北京联通
动作影院,http://221.221.92.194:8888/rtp/239.3.1.92:4120$北京联通
光影,http://221.221.92.194:8888/rtp/239.3.1.84:4120$北京联通
喜剧影院,http://221.221.92.194:8888/rtp/239.3.1.91:4120$北京联通
家庭影院,http://221.221.92.194:8888/rtp/239.3.1.93:4120$北京联通
精选,http://221.221.92.194:8888/rtp/239.3.1.74:4120$北京联通
经典电影,http://221.221.92.194:8888/rtp/239.3.1.195:9024$北京联通
纪实人文,http://221.221.92.194:8888/rtp/239.3.1.212:8060$北京联通
金鹰纪实,http://221.221.92.194:8888/rtp/239.3.1.58:8156$北京联通
地理,http://221.221.92.194:8888/rtp/239.3.1.71:4120$北京联通
幸福剧场,http://221.221.92.194:8888/rtp/239.3.1.112:8001$北京联通
幸福娱乐,http://221.221.92.194:8888/rtp/239.3.1.113:8001$北京联通
萌宠TV,http://221.221.92.194:8888/rtp/239.3.1.102:8001$北京联通
中国交通,http://221.221.92.194:8888/rtp/239.3.1.188:8001$北京联通
睛彩竞技,http://221.221.92.194:8888/rtp/239.3.1.125:8001$北京联通
睛彩篮球,http://221.221.92.194:8888/rtp/239.3.1.126:8001$北京联通
睛彩羽毛球,http://221.221.92.194:8888/rtp/239.3.1.127:8001$北京联通
睛彩广场舞,http://221.221.92.194:8888/rtp/239.3.1.128:8001$北京联通
茶频道,http://221.221.92.194:8888/rtp/239.3.1.165:8001$北京联通
体育赛事,http://221.221.92.194:8888/rtp/239.3.1.157:8176$北京联通
快乐垂钓,http://221.221.92.194:8888/rtp/239.3.1.164:8001$北京联通
热播剧场,http://221.221.92.194:8888/rtp/239.3.1.194:9020$北京联通
解密,http://221.221.92.194:8888/rtp/239.3.1.75:4120$北京联通
军事,http://221.221.92.194:8888/rtp/239.3.1.76:4120$北京联通
军旅剧场,http://221.221.92.194:8888/rtp/239.3.1.68:4120$北京联通
古装剧场,http://221.221.92.194:8888/rtp/239.3.1.69:4120$北京联通
国学,http://221.221.92.194:8888/rtp/239.3.1.77:4120$北京联通
城市剧场,http://221.221.92.194:8888/rtp/239.3.1.67:4120$北京联通
墨宝,http://221.221.92.194:8888/rtp/239.3.1.83:4120$北京联通
好学生,http://221.221.92.194:8888/rtp/239.3.1.81:4120$北京联通
戏曲,http://221.221.92.194:8888/rtp/239.3.1.78:4120$北京联通
收视指南,http://221.221.92.194:8888/rtp/239.3.1.193:8012$北京联通
早教,http://221.221.92.194:8888/rtp/239.3.1.79:4120$北京联通
武侠剧场,http://221.221.92.194:8888/rtp/239.3.1.90:4120$北京联通
武术,http://221.221.92.194:8888/rtp/239.3.1.87:4120$北京联通
爱生活,http://221.221.92.194:8888/rtp/239.3.1.86:4120$北京联通
美人,http://221.221.92.194:8888/rtp/239.3.1.73:4120$北京联通
美妆,http://221.221.92.194:8888/rtp/239.3.1.72:4120$北京联通
财富天下,http://221.221.92.194:8888/rtp/239.3.1.53:9136$北京联通
足球,http://221.221.92.194:8888/rtp/239.3.1.89:4120$北京联通
台球,http://221.221.92.194:8888/rtp/239.3.1.85:4120$北京联通
高网,http://221.221.92.194:8888/rtp/239.3.1.88:4120$北京联通
鉴赏,http://221.221.92.194:8888/rtp/239.3.1.82:4120$北京联通
音乐现场,http://221.221.92.194:8888/rtp/239.3.1.70:4120$北京联通
魅力时尚,http://221.221.92.194:8888/rtp/239.3.1.196:9012$北京联通
爱上4K[超清],http://221.221.92.194:8888/rtp/239.3.1.236:2000$北京联通
4K超清[超清],http://221.221.92.194:8888/rtp/239.3.1.249:8001$北京联通
中国交通(山东),http://aa.liuxuserver.cn:1026/udp/239.253.254.177:8000$山东联通
中国天气,http://60.223.72.26:8003/rtp/226.0.2.103:8736$山西联通
东方财经,http://60.223.72.26:8003/rtp/226.0.2.76:8520$山西联通HD
乐游,http://60.223.72.26:8003/rtp/226.0.2.77:8528$山西联通HD
游戏风云,http://60.223.72.26:8003/rtp/226.0.2.78:8536$山西联通HD
都市剧场,http://60.223.72.26:8003/rtp/226.0.2.81:8560$山西联通HD
法治天地,http://60.223.72.26:8003/rtp/226.0.2.83:8576$山西联通HD
生活时尚,http://60.223.72.26:8003/rtp/226.0.2.84:8584$山西联通HD
金色学堂,http://60.223.72.26:8003/rtp/226.0.2.182:9368$山西联通HD
重庆汽摩,http://60.223.72.26:8003/rtp/226.0.2.95:8672$山西联通
茶频道,http://60.223.72.26:8003/rtp/226.0.2.213:9616$山西联通HD
快乐垂钓,http://60.223.72.26:8003/rtp/226.0.2.214:9624$山西联通HD
书画频道,http://60.223.72.26:8003/rtp/226.0.2.102:8728$山西联通
环球奇观,http://60.223.72.26:8003/rtp/226.0.2.111:8800$山西联通
老故事,http://60.223.72.26:8003/rtp/226.0.2.112:8808$山西联通
优优宝贝,http://60.223.72.26:8003/rtp/226.0.2.119:8864$山西联通
生态环境,http://60.223.72.26:8003/rtp/226.0.2.120:8872$山西联通
先锋乒羽,http://60.223.72.26:8003/rtp/226.0.2.121:8880$山西联通
四海钓鱼,http://60.223.72.26:8003/rtp/226.0.2.123:8896$山西联通
天下收藏,http://60.223.72.26:8003/rtp/226.0.2.124:8904$山西联通
车迷频道,http://60.223.72.26:8003/rtp/226.0.2.138:9016$山西联通
上海纪实,http://60.223.72.26:8003/rtp/226.0.2.193:9456$山西联通
金鹰纪实,http://60.223.72.26:8003/rtp/226.0.2.194:9464$山西联通
环球旅游,http://60.223.72.26:8003/rtp/226.0.2.127:8928$山西联通
中华特产,http://60.223.72.26:8003/rtp/226.0.2.128:8936$山西联通
九屏测试,http://60.223.72.26:8003/rtp/226.0.2.197:9488$山西联通
中国天气,http://60.223.72.94:8001/rtp/226.0.2.103:8736$山西联通
东方财经,http://60.223.72.94:8001/rtp/226.0.2.76:8520$山西联通HD
乐游,http://60.223.72.94:8001/rtp/226.0.2.77:8528$山西联通HD
游戏风云,http://60.223.72.94:8001/rtp/226.0.2.78:8536$山西联通HD
都市剧场,http://60.223.72.94:8001/rtp/226.0.2.81:8560$山西联通HD
法治天地,http://60.223.72.94:8001/rtp/226.0.2.83:8576$山西联通HD
生活时尚,http://60.223.72.94:8001/rtp/226.0.2.84:8584$山西联通HD
金色学堂,http://60.223.72.94:8001/rtp/226.0.2.182:9368$山西联通HD
重庆汽摩,http://60.223.72.94:8001/rtp/226.0.2.95:8672$山西联通
茶频道,http://60.223.72.94:8001/rtp/226.0.2.213:9616$山西联通HD
快乐垂钓,http://60.223.72.94:8001/rtp/226.0.2.214:9624$山西联通HD
书画频道,http://60.223.72.94:8001/rtp/226.0.2.102:8728$山西联通
环球奇观,http://60.223.72.94:8001/rtp/226.0.2.111:8800$山西联通
老故事,http://60.223.72.94:8001/rtp/226.0.2.112:8808$山西联通
优优宝贝,http://60.223.72.94:8001/rtp/226.0.2.119:8864$山西联通
生态环境,http://60.223.72.94:8001/rtp/226.0.2.120:8872$山西联通
先锋乒羽,http://60.223.72.94:8001/rtp/226.0.2.121:8880$山西联通
四海钓鱼,http://60.223.72.94:8001/rtp/226.0.2.123:8896$山西联通
天下收藏,http://60.223.72.94:8001/rtp/226.0.2.124:8904$山西联通
车迷频道,http://60.223.72.94:8001/rtp/226.0.2.138:9016$山西联通
上海纪实,http://60.223.72.94:8001/rtp/226.0.2.193:9456$山西联通
金鹰纪实,http://60.223.72.94:8001/rtp/226.0.2.194:9464$山西联通
环球旅游,http://60.223.72.94:8001/rtp/226.0.2.127:8928$山西联通
中华特产,http://60.223.72.94:8001/rtp/226.0.2.128:8936$山西联通
九屏测试,http://60.223.72.94:8001/rtp/226.0.2.197:9488$山西联通

