央视节目,#genre#
睛彩广场舞,http://114.243.99.87:4000/rtp/239.3.1.128:8001$北京联通
茶频道,http://114.243.99.87:4000/rtp/239.3.1.165:8001$北京联通
体育赛事,http://114.243.99.87:4000/rtp/239.3.1.157:8176$北京联通
快乐垂钓,http://114.243.99.87:4000/rtp/239.3.1.164:8001$北京联通
热播剧场,http://114.243.99.87:4000/rtp/239.3.1.194:9020$北京联通
解密,http://114.243.99.87:4000/rtp/239.3.1.75:4120$北京联通
军事,http://114.243.99.87:4000/rtp/239.3.1.76:4120$北京联通
军旅剧场,http://114.243.99.87:4000/rtp/239.3.1.68:4120$北京联通
古装剧场,http://114.243.99.87:4000/rtp/239.3.1.69:4120$北京联通
国学,http://114.243.99.87:4000/rtp/239.3.1.77:4120$北京联通
城市剧场,http://114.243.99.87:4000/rtp/239.3.1.67:4120$北京联通
墨宝,http://114.243.99.87:4000/rtp/239.3.1.83:4120$北京联通
好学生,http://114.243.99.87:4000/rtp/239.3.1.81:4120$北京联通
戏曲,http://114.243.99.87:4000/rtp/239.3.1.78:4120$北京联通
收视指南,http://114.243.99.87:4000/rtp/239.3.1.193:8012$北京联通
早教,http://114.243.99.87:4000/rtp/239.3.1.79:4120$北京联通
武侠剧场,http://114.243.99.87:4000/rtp/239.3.1.90:4120$北京联通
武术,http://114.243.99.87:4000/rtp/239.3.1.87:4120$北京联通
爱生活,http://114.243.99.87:4000/rtp/239.3.1.86:4120$北京联通
美人,http://114.243.99.87:4000/rtp/239.3.1.73:4120$北京联通
美妆,http://114.243.99.87:4000/rtp/239.3.1.72:4120$北京联通
财富天下,http://114.243.99.87:4000/rtp/239.3.1.53:9136$北京联通
足球,http://114.243.99.87:4000/rtp/239.3.1.89:4120$北京联通
台球,http://114.243.99.87:4000/rtp/239.3.1.85:4120$北京联通
高网,http://114.243.99.87:4000/rtp/239.3.1.88:4120$北京联通
鉴赏,http://114.243.99.87:4000/rtp/239.3.1.82:4120$北京联通
音乐现场,http://114.243.99.87:4000/rtp/239.3.1.70:4120$北京联通
魅力时尚,http://114.243.99.87:4000/rtp/239.3.1.196:9012$北京联通
爱上4K[超清],http://114.243.99.87:4000/rtp/239.3.1.236:2000$北京联通
4K超清[超清],http://114.243.99.87:4000/rtp/239.3.1.249:8001$北京联通
求索纪录,http://110.255.152.78:4022/rtp/239.253.93.236:6414$河北联通HD
梨园频道,http://110.255.152.78:4022/rtp/239.253.93.133:6441$河北联通HD
梨园频道,http://110.255.152.78:4022/rtp/239.253.92.152:8086$河北联通
文物宝库,http://110.255.152.78:4022/rtp/239.253.93.180:6437$河北联通HD
文物宝库,http://110.255.152.78:4022/rtp/239.253.92.159:8070$河北联通
纪实人文,http://110.255.152.78:4022/rtp/239.253.92.99:6013$河北联通HD
武术世界,http://110.255.152.78:4022/rtp/239.253.93.46:6434$河北联通HD
武术世界,http://110.255.152.78:4022/rtp/239.253.92.141:8064$河北联通
金鹰纪实,http://110.255.152.78:4022/rtp/239.253.92.103:6054$河北联通HD
中华美食,http://110.255.152.78:4022/rtp/239.253.93.248:6426$河北联通HD
游戏风云,http://110.255.152.78:4022/rtp/239.253.93.222:6400$河北联通HD
快乐垂钓,http://110.255.152.78:4022/rtp/239.253.93.213:6391$河北联通HD
生活时尚,http://110.255.152.78:4022/rtp/239.253.93.226:6404$河北联通HD
都市剧场,http://110.255.152.78:4022/rtp/239.253.93.227:6405$河北联通HD
乐游,http://110.255.152.78:4022/rtp/239.253.93.224:6402$河北联通HD
茶频道,http://110.255.152.78:4022/rtp/239.253.93.212:6390$河北联通HD
金色学堂,http://110.255.152.78:4022/rtp/239.253.93.240:6418$河北联通HD
法治天地,http://110.255.152.78:4022/rtp/239.253.93.241:6419$河北联通HD
中国交通(河北),http://110.255.152.78:4022/rtp/239.253.93.189:6357$河北联通
环球奇观,http://110.255.152.78:4022/rtp/239.253.92.130:8069$河北联通
国学,http://110.255.152.78:4022/rtp/239.253.92.158:8071$河北联通
汽摩,http://110.255.152.78:4022/rtp/239.253.92.46:6110$河北联通
书画,http://110.255.152.78:4022/rtp/239.253.93.214:6392$河北联通
摄影,http://110.255.152.78:4022/rtp/239.253.93.215:6393$河北联通
中学生,http://110.255.152.78:4022/rtp/239.253.92.27:6106$河北联通
老故事,http://110.255.152.78:4022/rtp/239.253.92.132:8068$河北联通
先锋乒羽,http://110.255.152.78:4022/rtp/239.253.93.219:6397$河北联通
发现之旅,http://110.255.152.78:4022/rtp/239.253.94.30:6629$河北联通
环球旅游,http://110.255.152.78:4022/rtp/239.253.93.220:6398$河北联通
车迷频道,http://110.255.152.78:4022/rtp/239.253.93.221:6399$河北联通
天元围棋,http://110.255.152.78:4022/rtp/239.253.93.211:6389$河北联通
东方财经,http://110.255.152.78:4022/rtp/239.253.93.239:6417$河北联通
中华特产,http://110.255.152.78:4022/rtp/239.253.93.242:6420$河北联通
四海钓鱼,http://110.255.152.78:4022/rtp/239.253.93.243:6421$河北联通
优优宝贝,http://110.255.152.78:4022/rtp/239.253.93.244:6422$河北联通
生态环境,http://110.255.152.78:4022/rtp/239.253.93.245:6423$河北联通
欢笑剧场4K,http://110.255.152.78:4022/rtp/239.253.93.223:6401$河北联通
九屏直播,http://110.255.152.78:4022/rtp/239.253.92.203:6150$河北联通
梨园频道,http://119.165.136.194:6666/udp/239.253.254.139:8000$山东联通
中国交通(山东),http://119.165.136.194:6666/udp/239.253.254.177:8000$山东联通
凤凰卫视中文台,http://125.117.179.81:8888/rtp/233.50.200.191:5140$浙江电信
凤凰卫视资讯台,http://125.117.179.81:8888/rtp/233.50.200.192:5140$浙江电信
法制天地,http://125.117.179.81:8888/rtp/233.50.201.191:5140$浙江电信
游戏风云,http://125.117.179.81:8888/rtp/233.50.201.183:5140$浙江电信
乐游,http://125.117.179.81:8888/rtp/233.50.201.185:5140$浙江电信
金色学堂,http://125.117.179.81:8888/rtp/233.50.201.186:5140$浙江电信
生活时尚,http://125.117.179.81:8888/rtp/233.50.201.187:5140$浙江电信
茶频道,http://125.117.179.81:8888/rtp/233.50.201.188:5140$浙江电信
快乐垂钓,http://125.117.179.81:8888/rtp/233.50.201.109:5140$浙江电信
BesTV,http://125.117.179.81:8888/rtp/233.50.201.201:5140$浙江电信
都市剧场,http://125.117.179.81:8888/rtp/233.50.201.190:5140$浙江电信
欢笑剧场4K,http://125.117.179.81:8888/rtp/233.50.201.189:5140$浙江电信

