央视节目,#genre#
安徽卫视,http://125.113.160.127:8888/rtp/233.50.201.113:5140$浙江电信
湖北卫视,http://125.113.160.127:8888/rtp/233.50.201.114:5140$浙江电信
黑龙江卫视,http://125.113.160.127:8888/rtp/233.50.201.115:5140$浙江电信
东方卫视,http://125.113.160.127:8888/rtp/233.50.201.125:5140$浙江电信
内蒙古卫视,http://125.113.160.127:8888/rtp/233.50.201.148:5140$浙江电信
甘肃卫视,http://125.113.160.127:8888/rtp/233.50.201.149:5140$浙江电信
海南卫视,http://125.113.160.127:8888/rtp/233.50.201.55:5140$浙江电信
青海卫视,http://125.113.160.127:8888/rtp/233.50.201.65:5140$浙江电信
西藏卫视,http://125.113.160.127:8888/rtp/233.50.201.70:5140$浙江电信
陕西卫视,http://125.113.160.127:8888/rtp/233.50.201.59:5140$浙江电信
兵团卫视,http://125.113.160.127:8888/rtp/233.50.201.72:5140$浙江电信
山西卫视,http://125.113.160.127:8888/rtp/233.50.201.51:5140$浙江电信
宁夏卫视,http://125.113.160.127:8888/rtp/233.50.201.57:5140$浙江电信
广西卫视,http://125.113.160.127:8888/rtp/233.50.201.49:5140$浙江电信
云南卫视,http://125.113.160.127:8888/rtp/233.50.201.46:5140$浙江电信
吉林卫视,http://125.113.160.127:8888/rtp/233.50.201.48:5140$浙江电信
CETV-1,http://125.113.160.127:8888/rtp/233.50.201.75:5140$浙江电信
CETV-4,http://125.113.160.127:8888/rtp/233.50.201.172:5140$浙江电信

河南节目,#genre#
河南IPTV导视,http://171.8.169.124:8800/rtp/239.16.10.218:2000$河南电信
河南卫视,http://171.8.169.124:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://171.8.169.124:8800/rtp/239.16.20.199:11990$河南电信4K
河南都市频道,http://171.8.169.124:8800/rtp/239.16.20.164:11640$河南电信
河南民生频道,http://171.8.169.124:8800/rtp/239.16.20.165:11650$河南电信
河南法治频道,http://171.8.169.124:8800/rtp/239.16.20.166:11660$河南电信
河南电视剧频道,http://171.8.169.124:8800/rtp/239.16.20.167:11670$河南电信
河南新闻频道,http://171.8.169.124:8800/rtp/239.16.20.168:11680$河南电信
河南公共频道,http://171.8.169.124:8800/rtp/239.16.20.170:11700$河南电信
河南乡村频道,http://171.8.169.124:8800/rtp/239.16.20.195:11950$河南电信
河南国际频道,http://171.8.169.124:8800/rtp/239.16.20.196:11960$河南电信
河南移动戏曲,http://171.8.169.124:8800/rtp/239.16.20.120:11200$河南电信
河南睛彩中原,http://171.8.169.124:8800/rtp/239.16.20.122:11220$河南电信
河南调解剧场,http://171.8.169.124:8800/rtp/239.16.20.197:11970$河南电信
河南移动电视,http://171.8.169.124:8800/rtp/239.16.20.204:12040$河南电信
河南戏曲,http://171.8.169.124:8800/rtp/239.16.20.171:11710$河南电信
收藏天下,http://171.8.169.124:8800/rtp/239.16.20.172:11720$河南电信
中华功夫,http://171.8.169.124:8800/rtp/239.16.20.173:11730$河南电信
大美河南,http://171.8.169.124:8800/rtp/239.16.20.17:10170$河南电信
大美河南,http://171.8.169.124:8800/rtp/239.16.20.243:12430$河南电信
河南IPTV导视,http://125.46.142.120:2000/rtp/225.1.4.194:1244$河南联通
河南卫视,http://125.46.142.120:2000/rtp/225.1.4.51:1080$河南联通
河南都市频道,http://125.46.142.120:2000/rtp/225.1.4.52:1081$河南联通HD
河南民生频道,http://125.46.142.120:2000/rtp/225.1.4.53:1082$河南联通
河南法治频道,http://125.46.142.120:2000/rtp/225.1.4.54:1083$河南联通
河南电视剧频道,http://125.46.142.120:2000/rtp/225.1.4.55:1084$河南联通HD
河南新闻频道,http://125.46.142.120:2000/rtp/225.1.4.56:1085$河南联通
河南公共频道,http://125.46.142.120:2000/rtp/225.1.4.58:1087$河南联通HD
河南乡村频道,http://125.46.142.120:2000/rtp/225.1.4.120:1149$河南联通
河南国际频道,http://125.46.142.120:2000/rtp/225.1.4.102:1131$河南联通
河南移动电视,http://125.46.142.120:2000/rtp/225.1.5.40:1350$河南联通
河南睛彩中原,http://125.46.142.120:2000/rtp/225.1.4.163:1203$河南联通
河南移动戏曲,http://125.46.142.120:2000/rtp/225.1.4.206:1254$河南联通
河南戏曲,http://125.46.142.120:2000/rtp/225.1.4.99:1128$河南联通
收藏天下,http://125.46.142.120:2000/rtp/225.1.4.100:1129$河南联通
中华功夫,http://125.46.142.120:2000/rtp/225.1.4.101:1130$河南联通
国学频道,http://125.46.142.120:2000/rtp/225.1.4.196:1311$河南联通
大象新闻,http://125.46.142.120:2000/rtp/225.1.5.45:1355$河南联通
现场直播,http://125.46.142.120:2000/rtp/225.1.5.42:1352$河南联通

少儿节目,#genre#
金鹰卡通,http://125.46.142.120:2000/rtp/225.1.4.49:1078$河南联通
嘉佳卡通,http://125.46.142.120:2000/rtp/225.1.4.92:1121$河南联通
卡酷少儿,http://125.46.142.120:2000/rtp/225.1.4.48:1077$河南联通
少儿动画,http://125.46.142.120:2000/rtp/225.1.4.189:1238$河南联通
金鹰卡通,http://114.254.35.3:4022/rtp/239.3.1.51:9252$北京联通
嘉佳卡通,http://114.254.35.3:4022/rtp/239.3.1.147:9268$北京联通
卡酷少儿,http://114.254.35.3:4022/rtp/239.3.1.189:8000$北京联通
少儿动画,http://114.254.35.3:4022/rtp/239.3.1.199:9000$北京联通
动画,http://114.254.35.3:4022/rtp/239.3.1.80:4120$北京联通
金鹰卡通,http://124.230.56.212:55555/udp/239.76.253.107:9000$湖南电信
金鹰卡通,http://218.68.52.22:8888/udp/225.1.2.236:5002$天津联通
卡酷少儿,http://218.68.52.22:8888/udp/225.1.1.58:5002$天津联通
哈哈炫动,http://218.68.52.22:8888/udp/225.1.1.62:5002$天津联通
动漫秀场,http://218.68.52.22:8888/udp/225.1.1.134:5002$天津联通
金鹰卡通,http://125.113.160.127:8888/rtp/233.50.201.73:5140$浙江电信
哈哈炫动,http://125.113.160.127:8888/rtp/233.50.201.74:5140$浙江电信
动漫秀场,http://125.113.160.127:8888/rtp/233.50.201.184:5140$浙江电信

电影节目,#genre#
CHC家庭影院,http://125.46.142.120:2000/rtp/225.1.4.209:1262$河南联通
CHC动作电影,http://125.46.142.120:2000/rtp/225.1.4.208:1261$河南联通
CHC影迷电影,http://125.46.142.120:2000/rtp/225.1.4.207:1260$河南联通
CHC动作电影,http://124.230.56.212:55555/udp/239.76.245.243:1234$湖南电信
CHC影迷电影,http://124.230.56.212:55555/udp/239.76.245.242:1234$湖南电信
CHC家庭影院,http://124.230.56.212:55555/udp/239.76.245.241:1234$湖南电信
CHC动作电影,http://218.68.52.22:8888/udp/225.1.1.215:5002$天津联通
CHC影迷电影,http://218.68.52.22:8888/udp/225.1.1.214:5002$天津联通
CHC家庭影院,http://218.68.52.22:8888/udp/225.1.1.213:5002$天津联通

数字节目,#genre#
金鹰纪实,http://125.46.142.120:2000/rtp/225.1.4.172:1711$河南联通HD
先锋乒羽,http://125.46.142.120:2000/rtp/225.1.4.210:1263$河南联通
新动漫,http://125.46.142.120:2000/rtp/225.1.4.212:1265$河南联通
音乐现场,http://125.46.142.120:2000/rtp/225.1.4.184:1224$河南联通
好学生,http://125.46.142.120:2000/rtp/225.1.4.177:1226$河南联通
国学,http://125.46.142.120:2000/rtp/225.1.4.178:1227$河南联通
早教,http://125.46.142.120:2000/rtp/225.1.4.179:1228$河南联通
高网,http://125.46.142.120:2000/rtp/225.1.4.180:1229$河南联通
军事,http://125.46.142.120:2000/rtp/225.1.4.181:1230$河南联通
美妆,http://125.46.142.120:2000/rtp/225.1.4.182:1231$河南联通
地理,http://125.46.142.120:2000/rtp/225.1.4.183:1232$河南联通
经典电影,http://125.46.142.120:2000/rtp/225.1.4.175:1233$河南联通
精选,http://125.46.142.120:2000/rtp/225.1.4.253:1299$河南联通
足球,http://125.46.142.120:2000/rtp/225.1.4.200:1250$河南联通
IPTV谍战剧场,http://125.46.142.120:2000/rtp/225.1.4.185:1240$河南联通
IPTV相声小品,http://125.46.142.120:2000/rtp/225.1.4.186:1235$河南联通
IPTV野外,http://125.46.142.120:2000/rtp/225.1.4.187:1236$河南联通
IPTV法治,http://125.46.142.120:2000/rtp/225.1.4.188:1237$河南联通
热播剧场,http://125.46.142.120:2000/rtp/225.1.4.190:1239$河南联通
魅力时尚,http://125.46.142.120:2000/rtp/225.1.4.205:1253$河南联通
爱综艺,http://125.46.142.120:2000/rtp/225.1.4.204:1252$河南联通
爱体育,http://125.46.142.120:2000/rtp/225.1.4.5:1034$河南联通
爱电影,http://125.46.142.120:2000/rtp/225.1.4.6:1035$河南联通
爱大剧,http://125.46.142.120:2000/rtp/225.1.4.8:1037$河南联通
爱体育,http://125.46.142.120:2000/rtp/225.1.4.168:1220$河南联通HD
爱生活,http://125.46.142.120:2000/rtp/225.1.4.176:1225$河南联通
收视指南,http://125.46.142.120:2000/rtp/225.1.4.50:1079$河南联通
纪实人文,http://125.46.142.120:2000/rtp/225.1.4.170:1222$河南联通
爱上-4k,http://125.46.142.120:2000/rtp/225.1.4.162:1204$河南联通
淘电影,http://114.254.35.3:4022/rtp/239.3.1.250:8001$北京联通
淘剧场,http://114.254.35.3:4022/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://114.254.35.3:4022/rtp/239.3.1.100:8001$北京联通
淘Baby,http://114.254.35.3:4022/rtp/239.3.1.238:8001$北京联通
淘精彩,http://114.254.35.3:4022/rtp/239.3.1.178:8001$北京联通
每日影院,http://114.254.35.3:4022/rtp/239.3.1.111:8001$北京联通
星影,http://114.254.35.3:4022/rtp/239.3.1.94:4120$北京联通
动作影院,http://114.254.35.3:4022/rtp/239.3.1.92:4120$北京联通
光影,http://114.254.35.3:4022/rtp/239.3.1.84:4120$北京联通
喜剧影院,http://114.254.35.3:4022/rtp/239.3.1.91:4120$北京联通
家庭影院,http://114.254.35.3:4022/rtp/239.3.1.93:4120$北京联通
精选,http://114.254.35.3:4022/rtp/239.3.1.74:4120$北京联通
经典电影,http://114.254.35.3:4022/rtp/239.3.1.195:9024$北京联通
纪实人文,http://114.254.35.3:4022/rtp/239.3.1.212:8060$北京联通
金鹰纪实,http://114.254.35.3:4022/rtp/239.3.1.58:8156$北京联通
地理,http://114.254.35.3:4022/rtp/239.3.1.71:4120$北京联通
幸福剧场,http://114.254.35.3:4022/rtp/239.3.1.112:8001$北京联通
幸福娱乐,http://114.254.35.3:4022/rtp/239.3.1.113:8001$北京联通
萌宠TV,http://114.254.35.3:4022/rtp/239.3.1.102:8001$北京联通
中国交通,http://114.254.35.3:4022/rtp/239.3.1.188:8001$北京联通
睛彩竞技,http://114.254.35.3:4022/rtp/239.3.1.125:8001$北京联通
睛彩篮球,http://114.254.35.3:4022/rtp/239.3.1.126:8001$北京联通
睛彩羽毛球,http://114.254.35.3:4022/rtp/239.3.1.127:8001$北京联通
睛彩广场舞,http://114.254.35.3:4022/rtp/239.3.1.128:8001$北京联通
茶频道,http://114.254.35.3:4022/rtp/239.3.1.165:8001$北京联通
体育赛事,http://114.254.35.3:4022/rtp/239.3.1.157:8176$北京联通
快乐垂钓,http://114.254.35.3:4022/rtp/239.3.1.164:8001$北京联通
热播剧场,http://114.254.35.3:4022/rtp/239.3.1.194:9020$北京联通
解密,http://114.254.35.3:4022/rtp/239.3.1.75:4120$北京联通
军事,http://114.254.35.3:4022/rtp/239.3.1.76:4120$北京联通
军旅剧场,http://114.254.35.3:4022/rtp/239.3.1.68:4120$北京联通
古装剧场,http://114.254.35.3:4022/rtp/239.3.1.69:4120$北京联通
国学,http://114.254.35.3:4022/rtp/239.3.1.77:4120$北京联通
城市剧场,http://114.254.35.3:4022/rtp/239.3.1.67:4120$北京联通
墨宝,http://114.254.35.3:4022/rtp/239.3.1.83:4120$北京联通
好学生,http://114.254.35.3:4022/rtp/239.3.1.81:4120$北京联通
戏曲,http://114.254.35.3:4022/rtp/239.3.1.78:4120$北京联通
收视指南,http://114.254.35.3:4022/rtp/239.3.1.193:8012$北京联通
早教,http://114.254.35.3:4022/rtp/239.3.1.79:4120$北京联通
武侠剧场,http://114.254.35.3:4022/rtp/239.3.1.90:4120$北京联通
武术,http://114.254.35.3:4022/rtp/239.3.1.87:4120$北京联通
爱生活,http://114.254.35.3:4022/rtp/239.3.1.86:4120$北京联通
美人,http://114.254.35.3:4022/rtp/239.3.1.73:4120$北京联通
美妆,http://114.254.35.3:4022/rtp/239.3.1.72:4120$北京联通
财富天下,http://114.254.35.3:4022/rtp/239.3.1.53:9136$北京联通
足球,http://114.254.35.3:4022/rtp/239.3.1.89:4120$北京联通
台球,http://114.254.35.3:4022/rtp/239.3.1.85:4120$北京联通
高网,http://114.254.35.3:4022/rtp/239.3.1.88:4120$北京联通
鉴赏,http://114.254.35.3:4022/rtp/239.3.1.82:4120$北京联通
音乐现场,http://114.254.35.3:4022/rtp/239.3.1.70:4120$北京联通
魅力时尚,http://114.254.35.3:4022/rtp/239.3.1.196:9012$北京联通
爱上4K[超清],http://114.254.35.3:4022/rtp/239.3.1.236:2000$北京联通
4K超清[超清],http://114.254.35.3:4022/rtp/239.3.1.249:8001$北京联通
凤凰卫视中文台,http://124.230.56.212:55555/udp/239.76.246.134:1234$湖南电信
凤凰卫视中文台,http://124.230.56.212:55555/udp/239.76.253.135:9000$湖南电信
凤凰卫视资讯台,http://124.230.56.212:55555/udp/239.76.253.134:9000$湖南电信
凤凰卫视资讯台,http://124.230.56.212:55555/udp/239.76.246.135:1234$湖南电信
凤凰卫视中文台,http://124.230.56.212:55555/udp/239.76.253.135:9000$湖南电信
凤凰卫视资讯台,http://124.230.56.212:55555/udp/239.76.253.134:9000$湖南电信
IPTV高清院线,http://124.230.56.212:55555/udp/239.76.252.217:9000$湖南电信
IPTV抗战剧场,http://124.230.56.212:55555/udp/239.76.252.218:9000$湖南电信
IPTV古装剧场,http://124.230.56.212:55555/udp/239.76.252.219:9000$湖南电信
IPTV经典剧场,http://124.230.56.212:55555/udp/239.76.252.221:9000$湖南电信
IPTV家庭剧场,http://124.230.56.212:55555/udp/239.76.252.220:9000$湖南电信
IPTV戏曲频道,http://124.230.56.212:55555/udp/239.76.253.40:9000$湖南电信
IPTV故事频道,http://124.230.56.212:55555/udp/239.76.253.41:9000$湖南电信
IPTV健康之路,http://124.230.56.212:55555/udp/239.76.253.42:9000$湖南电信
IPTV综艺纪实,http://124.230.56.212:55555/udp/239.76.254.111:9000$湖南电信
IPTV精选热播,http://124.230.56.212:55555/udp/239.76.254.110:9000$湖南电信
IPTV搞笑动画,http://124.230.56.212:55555/udp/239.76.254.207:9000$湖南电信
IPTV甜宠剧场,http://124.230.56.212:55555/udp/239.76.254.109:9000$湖南电信
IPTV健康之路,http://124.230.56.212:55555/udp/239.76.253.42:9000$湖南电信
IPTV芒果互娱,http://124.230.56.212:55555/udp/239.76.253.126:9000$湖南电信
IPTV广场舞,http://124.230.56.212:55555/udp/239.76.252.134:9000$湖南电信
IPTV戏剧,http://124.230.56.212:55555/udp/239.76.253.40:9000$湖南电信
IPTV故事,http://124.230.56.212:55555/udp/239.76.253.41:9000$湖南电信
IPTV电竞,http://124.230.56.212:55555/udp/239.76.252.136:9000$湖南电信
IPTV电竞,http://124.230.56.212:55555/udp/239.76.252.214:9000$湖南电信
IPTV 4K电影,http://124.230.56.212:55555/udp/239.76.252.35:9000$湖南电信
IPTV5,http://124.230.56.212:55555/udp/239.76.252.222:9000$湖南电信
快乐垂钓,http://124.230.56.212:55555/udp/239.76.253.5:9000$湖南电信
金鹰纪实,http://124.230.56.212:55555/udp/239.76.253.110:9000$湖南电信
金鹰纪实,http://124.230.56.212:55555/udp/239.76.252.122:9000$湖南电信
游戏风云,http://124.230.56.212:55555/udp/239.76.253.132:9000$湖南电信
金色学堂,http://124.230.56.212:55555/udp/239.76.253.139:9000$湖南电信
茶频道,http://124.230.56.212:55555/udp/239.76.245.239:1234$湖南电信
梨园频道,http://124.230.56.212:55555/udp/239.76.252.179:9000$湖南电信
文物宝库,http://124.230.56.212:55555/udp/239.76.252.180:9000$湖南电信
武术世界,http://124.230.56.212:55555/udp/239.76.252.181:9000$湖南电信
梨园频道,http://218.68.52.22:8888/udp/225.1.2.104:5002$天津联通
凤凰卫视中文台,http://125.113.160.127:8888/rtp/233.50.200.191:5140$浙江电信
凤凰卫视资讯台,http://125.113.160.127:8888/rtp/233.50.200.192:5140$浙江电信
法制天地,http://125.113.160.127:8888/rtp/233.50.201.191:5140$浙江电信
游戏风云,http://125.113.160.127:8888/rtp/233.50.201.183:5140$浙江电信
乐游,http://125.113.160.127:8888/rtp/233.50.201.185:5140$浙江电信
金色学堂,http://125.113.160.127:8888/rtp/233.50.201.186:5140$浙江电信
生活时尚,http://125.113.160.127:8888/rtp/233.50.201.187:5140$浙江电信
茶频道,http://125.113.160.127:8888/rtp/233.50.201.188:5140$浙江电信
快乐垂钓,http://125.113.160.127:8888/rtp/233.50.201.109:5140$浙江电信
BesTV,http://125.113.160.127:8888/rtp/233.50.201.201:5140$浙江电信
欢笑剧场4K,http://125.113.160.127:8888/rtp/233.50.201.189:5140$浙江电信
都市剧场,http://125.113.160.127:8888/rtp/233.50.201.190:5140$浙江电信
极速汽车,http://125.113.160.127:8888/rtp/233.50.201.208:5140$浙江电信

