央视节目,#genre#
河南移动戏曲,http://182.123.211.191:12345/rtp/225.1.4.206:1254$河南联通
河南戏曲,http://182.123.211.191:12345/rtp/225.1.4.99:1128$河南联通
收藏天下,http://182.123.211.191:12345/rtp/225.1.4.100:1129$河南联通
中华功夫,http://182.123.211.191:12345/rtp/225.1.4.101:1130$河南联通
国学频道,http://182.123.211.191:12345/rtp/225.1.4.196:1311$河南联通
大象新闻,http://182.123.211.191:12345/rtp/225.1.5.45:1355$河南联通
现场直播,http://182.123.211.191:12345/rtp/225.1.5.42:1352$河南联通

少儿节目,#genre#
金鹰卡通,http://182.123.211.191:12345/rtp/225.1.4.49:1078$河南联通
嘉佳卡通,http://182.123.211.191:12345/rtp/225.1.4.92:1121$河南联通
卡酷少儿,http://182.123.211.191:12345/rtp/225.1.4.48:1077$河南联通
少儿动画,http://182.123.211.191:12345/rtp/225.1.4.189:1238$河南联通
新动漫,http://182.123.211.191:12345/rtp/225.1.4.212:1265$河南联通
金鹰卡通,http://123.120.110.154:8686/rtp/239.3.1.51:9252$北京联通
嘉佳卡通,http://123.120.110.154:8686/rtp/239.3.1.147:9268$北京联通
卡酷少儿,http://123.120.110.154:8686/rtp/239.3.1.189:8000$北京联通
少儿动画,http://123.120.110.154:8686/rtp/239.3.1.199:9000$北京联通
动画,http://123.120.110.154:8686/rtp/239.3.1.80:4120$北京联通
金鹰卡通,http://120.6.7.242:4022/rtp/239.253.92.163:8055$河北联通
卡酷少儿,http://120.6.7.242:4022/rtp/239.253.92.162:8054$河北联通
嘉佳卡通,http://120.6.7.242:4022/rtp/239.253.93.203:6381$河北联通
优漫卡通,http://120.6.7.242:4022/rtp/239.253.93.204:6382$河北联通
动漫秀场,http://120.6.7.242:4022/rtp/239.253.93.225:6403$河北联通HD
金鹰卡通,http://115.193.188.191:8888/rtp/233.50.201.73:5140$浙江电信
哈哈炫动,http://115.193.188.191:8888/rtp/233.50.201.74:5140$浙江电信
动漫秀场,http://115.193.188.191:8888/rtp/233.50.201.184:5140$浙江电信

电影节目,#genre#
CHC家庭影院,http://182.123.211.191:12345/rtp/225.1.4.209:1262$河南联通
CHC动作电影,http://182.123.211.191:12345/rtp/225.1.4.208:1261$河南联通
CHC影迷电影,http://182.123.211.191:12345/rtp/225.1.4.207:1260$河南联通
CHC动作电影,http://119.165.136.194:6666/udp/239.253.254.153:8000$山东联通
CHC影迷电影,http://119.165.136.194:6666/udp/239.253.254.154:8000$山东联通
CHC家庭影院,http://119.165.136.194:6666/udp/239.253.254.152:8000$山东联通

数字节目,#genre#
金鹰纪实,http://182.123.211.191:12345/rtp/225.1.4.172:1711$河南联通HD
先锋乒羽,http://182.123.211.191:12345/rtp/225.1.4.210:1263$河南联通
音乐现场,http://182.123.211.191:12345/rtp/225.1.4.184:1224$河南联通
好学生,http://182.123.211.191:12345/rtp/225.1.4.177:1226$河南联通
国学,http://182.123.211.191:12345/rtp/225.1.4.178:1227$河南联通
早教,http://182.123.211.191:12345/rtp/225.1.4.179:1228$河南联通
高网,http://182.123.211.191:12345/rtp/225.1.4.180:1229$河南联通
军事,http://182.123.211.191:12345/rtp/225.1.4.181:1230$河南联通
美妆,http://182.123.211.191:12345/rtp/225.1.4.182:1231$河南联通
地理,http://182.123.211.191:12345/rtp/225.1.4.183:1232$河南联通
经典电影,http://182.123.211.191:12345/rtp/225.1.4.175:1233$河南联通
精选,http://182.123.211.191:12345/rtp/225.1.4.253:1299$河南联通
足球,http://182.123.211.191:12345/rtp/225.1.4.200:1250$河南联通
IPTV谍战剧场,http://182.123.211.191:12345/rtp/225.1.4.185:1240$河南联通
IPTV相声小品,http://182.123.211.191:12345/rtp/225.1.4.186:1235$河南联通
IPTV野外,http://182.123.211.191:12345/rtp/225.1.4.187:1236$河南联通
IPTV法治,http://182.123.211.191:12345/rtp/225.1.4.188:1237$河南联通
热播剧场,http://182.123.211.191:12345/rtp/225.1.4.190:1239$河南联通
魅力时尚,http://182.123.211.191:12345/rtp/225.1.4.205:1253$河南联通
爱综艺,http://182.123.211.191:12345/rtp/225.1.4.204:1252$河南联通
爱体育,http://182.123.211.191:12345/rtp/225.1.4.5:1034$河南联通
爱电影,http://182.123.211.191:12345/rtp/225.1.4.6:1035$河南联通
爱大剧,http://182.123.211.191:12345/rtp/225.1.4.8:1037$河南联通
爱体育,http://182.123.211.191:12345/rtp/225.1.4.168:1220$河南联通HD
爱生活,http://182.123.211.191:12345/rtp/225.1.4.176:1225$河南联通
收视指南,http://182.123.211.191:12345/rtp/225.1.4.50:1079$河南联通
纪实人文,http://182.123.211.191:12345/rtp/225.1.4.170:1222$河南联通
爱上-4k,http://182.123.211.191:12345/rtp/225.1.4.162:1204$河南联通
淘电影,http://123.120.110.154:8686/rtp/239.3.1.250:8001$北京联通
淘剧场,http://123.120.110.154:8686/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://123.120.110.154:8686/rtp/239.3.1.100:8001$北京联通
淘Baby,http://123.120.110.154:8686/rtp/239.3.1.238:8001$北京联通
淘精彩,http://123.120.110.154:8686/rtp/239.3.1.178:8001$北京联通
每日影院,http://123.120.110.154:8686/rtp/239.3.1.111:8001$北京联通
星影,http://123.120.110.154:8686/rtp/239.3.1.94:4120$北京联通
动作影院,http://123.120.110.154:8686/rtp/239.3.1.92:4120$北京联通
光影,http://123.120.110.154:8686/rtp/239.3.1.84:4120$北京联通
喜剧影院,http://123.120.110.154:8686/rtp/239.3.1.91:4120$北京联通
家庭影院,http://123.120.110.154:8686/rtp/239.3.1.93:4120$北京联通
精选,http://123.120.110.154:8686/rtp/239.3.1.74:4120$北京联通
经典电影,http://123.120.110.154:8686/rtp/239.3.1.195:9024$北京联通
纪实人文,http://123.120.110.154:8686/rtp/239.3.1.212:8060$北京联通
金鹰纪实,http://123.120.110.154:8686/rtp/239.3.1.58:8156$北京联通
地理,http://123.120.110.154:8686/rtp/239.3.1.71:4120$北京联通
幸福剧场,http://123.120.110.154:8686/rtp/239.3.1.112:8001$北京联通
幸福娱乐,http://123.120.110.154:8686/rtp/239.3.1.113:8001$北京联通
萌宠TV,http://123.120.110.154:8686/rtp/239.3.1.102:8001$北京联通
中国交通,http://123.120.110.154:8686/rtp/239.3.1.188:8001$北京联通
睛彩竞技,http://123.120.110.154:8686/rtp/239.3.1.125:8001$北京联通
睛彩篮球,http://123.120.110.154:8686/rtp/239.3.1.126:8001$北京联通
睛彩羽毛球,http://123.120.110.154:8686/rtp/239.3.1.127:8001$北京联通
睛彩广场舞,http://123.120.110.154:8686/rtp/239.3.1.128:8001$北京联通
茶频道,http://123.120.110.154:8686/rtp/239.3.1.165:8001$北京联通
体育赛事,http://123.120.110.154:8686/rtp/239.3.1.157:8176$北京联通
快乐垂钓,http://123.120.110.154:8686/rtp/239.3.1.164:8001$北京联通
热播剧场,http://123.120.110.154:8686/rtp/239.3.1.194:9020$北京联通
解密,http://123.120.110.154:8686/rtp/239.3.1.75:4120$北京联通
军事,http://123.120.110.154:8686/rtp/239.3.1.76:4120$北京联通
军旅剧场,http://123.120.110.154:8686/rtp/239.3.1.68:4120$北京联通
古装剧场,http://123.120.110.154:8686/rtp/239.3.1.69:4120$北京联通
国学,http://123.120.110.154:8686/rtp/239.3.1.77:4120$北京联通
城市剧场,http://123.120.110.154:8686/rtp/239.3.1.67:4120$北京联通
墨宝,http://123.120.110.154:8686/rtp/239.3.1.83:4120$北京联通
好学生,http://123.120.110.154:8686/rtp/239.3.1.81:4120$北京联通
戏曲,http://123.120.110.154:8686/rtp/239.3.1.78:4120$北京联通
收视指南,http://123.120.110.154:8686/rtp/239.3.1.193:8012$北京联通
早教,http://123.120.110.154:8686/rtp/239.3.1.79:4120$北京联通
武侠剧场,http://123.120.110.154:8686/rtp/239.3.1.90:4120$北京联通
武术,http://123.120.110.154:8686/rtp/239.3.1.87:4120$北京联通
爱生活,http://123.120.110.154:8686/rtp/239.3.1.86:4120$北京联通
美人,http://123.120.110.154:8686/rtp/239.3.1.73:4120$北京联通
美妆,http://123.120.110.154:8686/rtp/239.3.1.72:4120$北京联通
财富天下,http://123.120.110.154:8686/rtp/239.3.1.53:9136$北京联通
足球,http://123.120.110.154:8686/rtp/239.3.1.89:4120$北京联通
台球,http://123.120.110.154:8686/rtp/239.3.1.85:4120$北京联通
高网,http://123.120.110.154:8686/rtp/239.3.1.88:4120$北京联通
鉴赏,http://123.120.110.154:8686/rtp/239.3.1.82:4120$北京联通
音乐现场,http://123.120.110.154:8686/rtp/239.3.1.70:4120$北京联通
魅力时尚,http://123.120.110.154:8686/rtp/239.3.1.196:9012$北京联通
爱上4K[超清],http://123.120.110.154:8686/rtp/239.3.1.236:2000$北京联通
4K超清[超清],http://123.120.110.154:8686/rtp/239.3.1.249:8001$北京联通
求索纪录,http://120.6.7.242:4022/rtp/239.253.93.236:6414$河北联通HD
梨园频道,http://120.6.7.242:4022/rtp/239.253.93.133:6441$河北联通HD
梨园频道,http://120.6.7.242:4022/rtp/239.253.92.152:8086$河北联通
文物宝库,http://120.6.7.242:4022/rtp/239.253.93.180:6437$河北联通HD
文物宝库,http://120.6.7.242:4022/rtp/239.253.92.159:8070$河北联通
纪实人文,http://120.6.7.242:4022/rtp/239.253.92.99:6013$河北联通HD
武术世界,http://120.6.7.242:4022/rtp/239.253.93.46:6434$河北联通HD
武术世界,http://120.6.7.242:4022/rtp/239.253.92.141:8064$河北联通
金鹰纪实,http://120.6.7.242:4022/rtp/239.253.92.103:6054$河北联通HD
中华美食,http://120.6.7.242:4022/rtp/239.253.93.248:6426$河北联通HD
游戏风云,http://120.6.7.242:4022/rtp/239.253.93.222:6400$河北联通HD
快乐垂钓,http://120.6.7.242:4022/rtp/239.253.93.213:6391$河北联通HD
生活时尚,http://120.6.7.242:4022/rtp/239.253.93.226:6404$河北联通HD
都市剧场,http://120.6.7.242:4022/rtp/239.253.93.227:6405$河北联通HD
乐游,http://120.6.7.242:4022/rtp/239.253.93.224:6402$河北联通HD
茶频道,http://120.6.7.242:4022/rtp/239.253.93.212:6390$河北联通HD
金色学堂,http://120.6.7.242:4022/rtp/239.253.93.240:6418$河北联通HD
法治天地,http://120.6.7.242:4022/rtp/239.253.93.241:6419$河北联通HD
中国交通(河北),http://120.6.7.242:4022/rtp/239.253.93.189:6357$河北联通
环球奇观,http://120.6.7.242:4022/rtp/239.253.92.130:8069$河北联通
国学,http://120.6.7.242:4022/rtp/239.253.92.158:8071$河北联通
汽摩,http://120.6.7.242:4022/rtp/239.253.92.46:6110$河北联通
书画,http://120.6.7.242:4022/rtp/239.253.93.214:6392$河北联通
摄影,http://120.6.7.242:4022/rtp/239.253.93.215:6393$河北联通
中学生,http://120.6.7.242:4022/rtp/239.253.92.27:6106$河北联通
老故事,http://120.6.7.242:4022/rtp/239.253.92.132:8068$河北联通
先锋乒羽,http://120.6.7.242:4022/rtp/239.253.93.219:6397$河北联通
发现之旅,http://120.6.7.242:4022/rtp/239.253.94.30:6629$河北联通
环球旅游,http://120.6.7.242:4022/rtp/239.253.93.220:6398$河北联通
车迷频道,http://120.6.7.242:4022/rtp/239.253.93.221:6399$河北联通
天元围棋,http://120.6.7.242:4022/rtp/239.253.93.211:6389$河北联通
东方财经,http://120.6.7.242:4022/rtp/239.253.93.239:6417$河北联通
中华特产,http://120.6.7.242:4022/rtp/239.253.93.242:6420$河北联通
四海钓鱼,http://120.6.7.242:4022/rtp/239.253.93.243:6421$河北联通
优优宝贝,http://120.6.7.242:4022/rtp/239.253.93.244:6422$河北联通
生态环境,http://120.6.7.242:4022/rtp/239.253.93.245:6423$河北联通
欢笑剧场4K,http://120.6.7.242:4022/rtp/239.253.93.223:6401$河北联通
九屏直播,http://120.6.7.242:4022/rtp/239.253.92.203:6150$河北联通
梨园频道,http://119.165.136.194:6666/udp/239.253.254.139:8000$山东联通
中国交通(山东),http://119.165.136.194:6666/udp/239.253.254.177:8000$山东联通
凤凰卫视中文台,http://115.193.188.191:8888/rtp/233.50.200.191:5140$浙江电信
凤凰卫视资讯台,http://115.193.188.191:8888/rtp/233.50.200.192:5140$浙江电信
法制天地,http://115.193.188.191:8888/rtp/233.50.201.191:5140$浙江电信
游戏风云,http://115.193.188.191:8888/rtp/233.50.201.183:5140$浙江电信
乐游,http://115.193.188.191:8888/rtp/233.50.201.185:5140$浙江电信
金色学堂,http://115.193.188.191:8888/rtp/233.50.201.186:5140$浙江电信
生活时尚,http://115.193.188.191:8888/rtp/233.50.201.187:5140$浙江电信
茶频道,http://115.193.188.191:8888/rtp/233.50.201.188:5140$浙江电信
快乐垂钓,http://115.193.188.191:8888/rtp/233.50.201.109:5140$浙江电信
BesTV,http://115.193.188.191:8888/rtp/233.50.201.201:5140$浙江电信
都市剧场,http://115.193.188.191:8888/rtp/233.50.201.190:5140$浙江电信
欢笑剧场4K,http://115.193.188.191:8888/rtp/233.50.201.189:5140$浙江电信

