央视节目,#genre#
动漫秀场,http://171.116.226.246:8085/rtp/226.0.2.183:9376$晋LTHD
卡酷少儿,http://171.116.226.246:8085/rtp/226.0.2.57:8368$晋LT
哈哈炫动,http://171.116.226.246:8085/rtp/226.0.2.44:8264$晋LT
新动漫,http://171.116.226.246:8085/rtp/226.0.2.73:8496$晋LT
金鹰卡通,http://171.116.226.246:8083/rtp/226.0.2.172:9288$晋LTHD
动漫秀场,http://171.116.226.246:8083/rtp/226.0.2.183:9376$晋LTHD
卡酷少儿,http://171.116.226.246:8083/rtp/226.0.2.57:8368$晋LT
哈哈炫动,http://171.116.226.246:8083/rtp/226.0.2.44:8264$晋LT
新动漫,http://171.116.226.246:8083/rtp/226.0.2.73:8496$晋LT

电影节目,#genre#
黑莓电影,http://cmcc.itv.tv/PLTV/88888888/224/3221225743/index.m3u8$YD
DX24h轮播,https://live3.itv.tv/ty.php?ch=24hlb$DXTY
DX怀旧经典,https://live3.itv.tv/ty.php?ch=hjjd$DXTY
DX往昔影院,https://live3.itv.tv/ty.php?ch=wxjc$DXTY
DX红色经典,https://live3.itv.tv/ty.php?ch=hsjd$DXTY
DX放映厅,https://live3.itv.tv/ty.php?ch=fyt$DXTY
童年时光机,https://live3.itv.tv/ty.php?ch=tnsgj$DXTY
YY电影轮播,http://yy.itv.tv/yy/1351186084.flv
CHC影迷电影,http://171.116.226.246:8085/rtp/226.0.2.93:8004$晋LT
CHC动作电影,http://171.116.226.246:8085/rtp/226.0.2.94:8012$晋LT
CHC家庭影院,http://171.116.226.246:8085/rtp/226.0.2.240:9820$晋LT
CHC影迷电影,http://171.116.226.246:8083/rtp/226.0.2.93:8004$晋LT
CHC动作电影,http://171.116.226.246:8083/rtp/226.0.2.94:8012$晋LT
CHC家庭影院,http://171.116.226.246:8083/rtp/226.0.2.240:9820$晋LT

电视剧轮播,#genre#
DX传奇剧场,https://live3.itv.tv/ty.php?ch=cqjc$DXTY
DX热血剧场,https://live3.itv.tv/ty.php?ch=rxjc$DXTY
DX硬汉剧场,https://live3.itv.tv/ty.php?ch=yhjc$DXTY
DX生活剧场,https://live3.itv.tv/ty.php?ch=shjc$DXTY
鹿鼎记,http://yy.itv.tv/yy/28265277.flv
寻秦记,http://yy.itv.tv/yy/1382749900.flv
封神榜,http://yy.itv.tv/yy/1353426319.flv
新白娘子传奇,http://yy.itv.tv/yy/1354930969.flv
新白娘子传奇-修复版,http://yy.itv.tv/yy/1508902755.flv
钟馗传说,http://yy.itv.tv/yy/1382736839.flv
红楼梦,http://yy.itv.tv/yy/1382745084.flv
西游记后传,http://yy.itv.tv/yy/1353392400.flv
西游记张卫健版,http://yy.itv.tv/yy/1354936155.flv
济公游记,http://yy.itv.tv/yy/1355265814.flv
神探狄仁杰,http://yy.itv.tv/yy/1351755386.flv
知否知否应是绿肥红瘦,http://yy.itv.tv/yy/21881901.flv
仙剑奇侠传,http://yy.itv.tv/yy/1382749903.flv
金装四大才子,http://yy.itv.tv/yy/1354926600.flv
公主嫁到,http://yy.itv.tv/yy/1382736915.flv
耀舞长安,http://yy.itv.tv/yy/1382741640.flv
盗幕笔记,http://yy.itv.tv/yy/1355171231.flv
赵本山小品,http://yy.itv.tv/yy/1382683959.flv
雍正王朝,http://yy.itv.tv/yy/1356043620.flv
康熙微服私访记,http://yy.itv.tv/yy/1352811698.flv
宰相刘罗锅,http://yy.itv.tv/yy/1353892468.flv
武林外传,http://yy.itv.tv/yy/21092633.flv
包青天,http://yy.itv.tv/yy/22701868.flv
林正英,http://yy.itv.tv/yy/1353685311.flv
上海滩,http://yy.itv.tv/yy/1382745184.flv
大时代,http://yy.itv.tv/yy/1354930891.flv
法证先锋,http://yy.itv.tv/yy/1354930965.flv
飞虎之潜行极战,http://yy.itv.tv/yy/1354932420.flv
放羊的星星,http://yy.itv.tv/yy/1355260662.flv
天道,http://yy.itv.tv/yy/1382735574.flv
欢乐颂,http://yy.itv.tv/yy/1382735624.flv
平凡岁月,http://yy.itv.tv/yy/1382745117.flv
苦乐村官,http://yy.itv.tv/yy/1382736864.flv

天气预报,#genre#
tq.itv.tv

数字节目,#genre#
纪实人文,https://live3.itv.tv/hz.php?id=jsrw$HNDX
金鹰纪实,https://live3.itv.tv/hz.php?id=jyjs$HNDX
都市剧场,https://live3.itv.tv/hz.php?id=dsjc$HNDX
欢笑剧场,https://live3.itv.tv/hz.php?id=hxjc$HNDX
东方财经,https://live3.itv.tv/hz.php?id=dfcj$HNDX
乐游,https://live3.itv.tv/hz.php?id=yy$HNDX
书画,https://live3.itv.tv/hz.php?id=sh$HNDX
老故事,https://live3.itv.tv/hz.php?id=lgs$HNDX
茶频道,https://live3.itv.tv/hz.php?id=cha$HNDX
车迷频道,https://live3.itv.tv/hz.php?id=che$HNDX
环球旅游,https://live3.itv.tv/hz.php?id=hqly$HNDX
金色学堂,https://live3.itv.tv/hz.php?id=jsyt$HNDX
法治天地,https://live3.itv.tv/hz.php?id=fztd$HNDX
快乐垂钓,https://live3.itv.tv/hz.php?id=klcd$HNDX
魅力足球,https://live3.itv.tv/hz.php?id=mlzq$HNDX
先锋乒羽,https://live3.itv.tv/hz.php?id=xfpy$HNDX
生活时尚,https://live3.itv.tv/hz.php?id=shss$HNDX
优优宝贝,https://live3.itv.tv/hz.php?id=yybb$HNDX
游戏风云,https://live3.itv.tv/hz.php?id=yxfy$HNDX
纪实人文,http://cmcc.itv.tv/PLTV/88888888/224/3221225738/index.m3u8$YD
北京纪实科教,http://cmcc.itv.tv/PLTV/88888888/224/3221225729/index.m3u8$YD
NewTV东北热剧,http://cmcc.itv.tv/PLTV/88888888/224/3221225741/index.m3u8$YD
NewTV中国功夫,http://cmcc.itv.tv/PLTV/88888888/224/3221225681/index.m3u8$YD
NewTV军事评论,http://cmcc.itv.tv/PLTV/88888888/224/3221225668/index.m3u8$YD
NewTV军旅剧场,http://cmcc.itv.tv/PLTV/88888888/224/3221225676/index.m3u8$YD
NewTV农业致富,http://cmcc.itv.tv/PLTV/88888888/224/3221225683/index.m3u8$YD
NewTV动作电影,http://cmcc.itv.tv/PLTV/88888888/224/3221225661/index.m3u8$YD
NewTV家庭剧场,http://cmcc.itv.tv/PLTV/88888888/224/3221225677/index.m3u8$YD
NewTV怡伴健康,http://cmcc.itv.tv/PLTV/88888888/224/3221225673/index.m3u8$YD
NewTV惊悚悬疑,http://cmcc.itv.tv/PLTV/88888888/224/3221225665/index.m3u8$YD
NewTV明星大片,http://cmcc.itv.tv/PLTV/88888888/224/3221225664/index.m3u8$YD
NewTV欢乐剧场,http://cmcc.itv.tv/PLTV/88888888/224/3221225742/index.m3u8$YD
NewTV武搏世界,http://cmcc.itv.tv/PLTV/88888888/224/3221225680/index.m3u8$YD
NewTV海外剧场,http://cmcc.itv.tv/PLTV/88888888/224/3221225671/index.m3u8$YD
NewTV潮妈辣婆,http://cmcc.itv.tv/PLTV/88888888/224/3221225685/index.m3u8$YD
NewTV爱情喜剧,http://cmcc.itv.tv/PLTV/88888888/224/3221225669/index.m3u8$YD
NewTV精品大剧,http://cmcc.itv.tv/PLTV/88888888/224/3221225670/index.m3u8$YD
NewTV精品纪录,http://cmcc.itv.tv/PLTV/88888888/224/3221225672/index.m3u8$YD
NewTV精品体育,http://cmcc.itv.tv/PLTV/88888888/224/3221225674/index.m3u8$YD
NewTV超级体育,http://cmcc.itv.tv/PLTV/88888888/224/3221225715/index.m3u8$YD
NewTV超级电影,http://cmcc.itv.tv/PLTV/88888888/224/3221225717/index.m3u8$YD
NewTV超级电视剧,http://cmcc.itv.tv/PLTV/88888888/224/3221225716/index.m3u8$YD
NewTV超级综艺,http://cmcc.itv.tv/PLTV/88888888/224/3221225714/index.m3u8$YD
NewTV金牌综艺,http://cmcc.itv.tv/PLTV/88888888/224/3221225666/index.m3u8$YD
NewTV精品萌宠,http://cmcc.itv.tv/PLTV/88888888/224/3221226505/index.m3u8$YD
哒啵赛事,http://cmcc.itv.tv/PLTV/88888888/224/3221225675/index.m3u8$YD
大咖面对面,https://live3.itv.tv/ty.php?ch=dkmdm$DXTY
中国交通,https://live3.itv.tv/ty.php?ch=zgjt$DXTY
淘电影,http://114.243.156.93:8888/rtp/239.3.1.250:8001$BJLT
淘剧场,http://114.243.156.93:8888/rtp/239.3.1.95:8001$BJLT
淘娱乐,http://114.243.156.93:8888/rtp/239.3.1.100:8001$BJLT
淘Baby,http://114.243.156.93:8888/rtp/239.3.1.238:8001$BJLT
淘精彩,http://114.243.156.93:8888/rtp/239.3.1.178:8001$BJLT
每日影院,http://114.243.156.93:8888/rtp/239.3.1.111:8001$BJLT
星影,http://114.243.156.93:8888/rtp/239.3.1.94:4120$BJLT
动作影院,http://114.243.156.93:8888/rtp/239.3.1.92:4120$BJLT
光影,http://114.243.156.93:8888/rtp/239.3.1.84:4120$BJLT
喜剧影院,http://114.243.156.93:8888/rtp/239.3.1.91:4120$BJLT
家庭影院,http://114.243.156.93:8888/rtp/239.3.1.93:4120$BJLT
精选,http://114.243.156.93:8888/rtp/239.3.1.74:4120$BJLT
经典电影,http://114.243.156.93:8888/rtp/239.3.1.195:9024$BJLT
纪实人文,http://114.243.156.93:8888/rtp/239.3.1.212:8060$BJLT
金鹰纪实,http://114.243.156.93:8888/rtp/239.3.1.58:8156$BJLT
地理,http://114.243.156.93:8888/rtp/239.3.1.71:4120$BJLT
幸福剧场,http://114.243.156.93:8888/rtp/239.3.1.112:8001$BJLT
幸福娱乐,http://114.243.156.93:8888/rtp/239.3.1.113:8001$BJLT
萌宠TV,http://114.243.156.93:8888/rtp/239.3.1.102:8001$BJLT
中国交通,http://114.243.156.93:8888/rtp/239.3.1.188:8001$BJLT
睛彩竞技,http://114.243.156.93:8888/rtp/239.3.1.125:8001$BJLT
睛彩篮球,http://114.243.156.93:8888/rtp/239.3.1.126:8001$BJLT
睛彩羽毛球,http://114.243.156.93:8888/rtp/239.3.1.127:8001$BJLT
睛彩广场舞,http://114.243.156.93:8888/rtp/239.3.1.128:8001$BJLT
茶频道,http://114.243.156.93:8888/rtp/239.3.1.165:8001$BJLT
体育赛事,http://114.243.156.93:8888/rtp/239.3.1.157:8176$BJLT
快乐垂钓,http://114.243.156.93:8888/rtp/239.3.1.164:8001$BJLT
热播剧场,http://114.243.156.93:8888/rtp/239.3.1.194:9020$BJLT
解密,http://114.243.156.93:8888/rtp/239.3.1.75:4120$BJLT
军事,http://114.243.156.93:8888/rtp/239.3.1.76:4120$BJLT
军旅剧场,http://114.243.156.93:8888/rtp/239.3.1.68:4120$BJLT
古装剧场,http://114.243.156.93:8888/rtp/239.3.1.69:4120$BJLT
国学,http://114.243.156.93:8888/rtp/239.3.1.77:4120$BJLT
城市剧场,http://114.243.156.93:8888/rtp/239.3.1.67:4120$BJLT
墨宝,http://114.243.156.93:8888/rtp/239.3.1.83:4120$BJLT
好学生,http://114.243.156.93:8888/rtp/239.3.1.81:4120$BJLT
戏曲,http://114.243.156.93:8888/rtp/239.3.1.78:4120$BJLT
收视指南,http://114.243.156.93:8888/rtp/239.3.1.193:8012$BJLT
早教,http://114.243.156.93:8888/rtp/239.3.1.79:4120$BJLT
武侠剧场,http://114.243.156.93:8888/rtp/239.3.1.90:4120$BJLT
武术,http://114.243.156.93:8888/rtp/239.3.1.87:4120$BJLT
爱生活,http://114.243.156.93:8888/rtp/239.3.1.86:4120$BJLT
美人,http://114.243.156.93:8888/rtp/239.3.1.73:4120$BJLT
美妆,http://114.243.156.93:8888/rtp/239.3.1.72:4120$BJLT
财富天下,http://114.243.156.93:8888/rtp/239.3.1.53:9136$BJLT
足球,http://114.243.156.93:8888/rtp/239.3.1.89:4120$BJLT
台球,http://114.243.156.93:8888/rtp/239.3.1.85:4120$BJLT
高网,http://114.243.156.93:8888/rtp/239.3.1.88:4120$BJLT
鉴赏,http://114.243.156.93:8888/rtp/239.3.1.82:4120$BJLT
音乐现场,http://114.243.156.93:8888/rtp/239.3.1.70:4120$BJLT
魅力时尚,http://114.243.156.93:8888/rtp/239.3.1.196:9012$BJLT
爱上4K[超清],http://114.243.156.93:8888/rtp/239.3.1.236:2000$BJLT
4K超清[超清],http://114.243.156.93:8888/rtp/239.3.1.249:8001$BJLT
淘电影,http://222.129.33.125:9001/rtp/239.3.1.250:8001$BJLT
淘剧场,http://222.129.33.125:9001/rtp/239.3.1.95:8001$BJLT
淘娱乐,http://222.129.33.125:9001/rtp/239.3.1.100:8001$BJLT
淘Baby,http://222.129.33.125:9001/rtp/239.3.1.238:8001$BJLT
淘精彩,http://222.129.33.125:9001/rtp/239.3.1.178:8001$BJLT
每日影院,http://222.129.33.125:9001/rtp/239.3.1.111:8001$BJLT
星影,http://222.129.33.125:9001/rtp/239.3.1.94:4120$BJLT
动作影院,http://222.129.33.125:9001/rtp/239.3.1.92:4120$BJLT
光影,http://222.129.33.125:9001/rtp/239.3.1.84:4120$BJLT
喜剧影院,http://222.129.33.125:9001/rtp/239.3.1.91:4120$BJLT
家庭影院,http://222.129.33.125:9001/rtp/239.3.1.93:4120$BJLT
精选,http://222.129.33.125:9001/rtp/239.3.1.74:4120$BJLT
经典电影,http://222.129.33.125:9001/rtp/239.3.1.195:9024$BJLT
纪实人文,http://222.129.33.125:9001/rtp/239.3.1.212:8060$BJLT
金鹰纪实,http://222.129.33.125:9001/rtp/239.3.1.58:8156$BJLT
地理,http://222.129.33.125:9001/rtp/239.3.1.71:4120$BJLT
幸福剧场,http://222.129.33.125:9001/rtp/239.3.1.112:8001$BJLT
幸福娱乐,http://222.129.33.125:9001/rtp/239.3.1.113:8001$BJLT
萌宠TV,http://222.129.33.125:9001/rtp/239.3.1.102:8001$BJLT
中国交通,http://222.129.33.125:9001/rtp/239.3.1.188:8001$BJLT
睛彩竞技,http://222.129.33.125:9001/rtp/239.3.1.125:8001$BJLT
睛彩篮球,http://222.129.33.125:9001/rtp/239.3.1.126:8001$BJLT
睛彩羽毛球,http://222.129.33.125:9001/rtp/239.3.1.127:8001$BJLT
睛彩广场舞,http://222.129.33.125:9001/rtp/239.3.1.128:8001$BJLT
茶频道,http://222.129.33.125:9001/rtp/239.3.1.165:8001$BJLT
体育赛事,http://222.129.33.125:9001/rtp/239.3.1.157:8176$BJLT
快乐垂钓,http://222.129.33.125:9001/rtp/239.3.1.164:8001$BJLT
热播剧场,http://222.129.33.125:9001/rtp/239.3.1.194:9020$BJLT
解密,http://222.129.33.125:9001/rtp/239.3.1.75:4120$BJLT
军事,http://222.129.33.125:9001/rtp/239.3.1.76:4120$BJLT
军旅剧场,http://222.129.33.125:9001/rtp/239.3.1.68:4120$BJLT
古装剧场,http://222.129.33.125:9001/rtp/239.3.1.69:4120$BJLT
国学,http://222.129.33.125:9001/rtp/239.3.1.77:4120$BJLT
城市剧场,http://222.129.33.125:9001/rtp/239.3.1.67:4120$BJLT
墨宝,http://222.129.33.125:9001/rtp/239.3.1.83:4120$BJLT
好学生,http://222.129.33.125:9001/rtp/239.3.1.81:4120$BJLT
戏曲,http://222.129.33.125:9001/rtp/239.3.1.78:4120$BJLT
收视指南,http://222.129.33.125:9001/rtp/239.3.1.193:8012$BJLT
早教,http://222.129.33.125:9001/rtp/239.3.1.79:4120$BJLT
武侠剧场,http://222.129.33.125:9001/rtp/239.3.1.90:4120$BJLT
武术,http://222.129.33.125:9001/rtp/239.3.1.87:4120$BJLT
爱生活,http://222.129.33.125:9001/rtp/239.3.1.86:4120$BJLT
美人,http://222.129.33.125:9001/rtp/239.3.1.73:4120$BJLT
美妆,http://222.129.33.125:9001/rtp/239.3.1.72:4120$BJLT
财富天下,http://222.129.33.125:9001/rtp/239.3.1.53:9136$BJLT
足球,http://222.129.33.125:9001/rtp/239.3.1.89:4120$BJLT
台球,http://222.129.33.125:9001/rtp/239.3.1.85:4120$BJLT
高网,http://222.129.33.125:9001/rtp/239.3.1.88:4120$BJLT
鉴赏,http://222.129.33.125:9001/rtp/239.3.1.82:4120$BJLT
音乐现场,http://222.129.33.125:9001/rtp/239.3.1.70:4120$BJLT
魅力时尚,http://222.129.33.125:9001/rtp/239.3.1.196:9012$BJLT
爱上4K[超清],http://222.129.33.125:9001/rtp/239.3.1.236:2000$BJLT
4K超清[超清],http://222.129.33.125:9001/rtp/239.3.1.249:8001$BJLT
中国天气,http://171.116.226.246:8085/rtp/226.0.2.103:8736$晋LT
东方财经,http://171.116.226.246:8085/rtp/226.0.2.76:8520$晋LTHD
乐游,http://171.116.226.246:8085/rtp/226.0.2.77:8528$晋LTHD
游戏风云,http://171.116.226.246:8085/rtp/226.0.2.78:8536$晋LTHD
都市剧场,http://171.116.226.246:8085/rtp/226.0.2.81:8560$晋LTHD
法治天地,http://171.116.226.246:8085/rtp/226.0.2.83:8576$晋LTHD
生活时尚,http://171.116.226.246:8085/rtp/226.0.2.84:8584$晋LTHD
金色学堂,http://171.116.226.246:8085/rtp/226.0.2.182:9368$晋LTHD
重庆汽摩,http://171.116.226.246:8085/rtp/226.0.2.95:8672$晋LT
茶频道,http://171.116.226.246:8085/rtp/226.0.2.213:9616$晋LTHD
快乐垂钓,http://171.116.226.246:8085/rtp/226.0.2.214:9624$晋LTHD
书画频道,http://171.116.226.246:8085/rtp/226.0.2.102:8728$晋LT
环球奇观,http://171.116.226.246:8085/rtp/226.0.2.111:8800$晋LT
老故事,http://171.116.226.246:8085/rtp/226.0.2.112:8808$晋LT
优优宝贝,http://171.116.226.246:8085/rtp/226.0.2.119:8864$晋LT
生态环境,http://171.116.226.246:8085/rtp/226.0.2.120:8872$晋LT
先锋乒羽,http://171.116.226.246:8085/rtp/226.0.2.121:8880$晋LT
四海钓鱼,http://171.116.226.246:8085/rtp/226.0.2.123:8896$晋LT
天下收藏,http://171.116.226.246:8085/rtp/226.0.2.124:8904$晋LT
车迷频道,http://171.116.226.246:8085/rtp/226.0.2.138:9016$晋LT
上海纪实,http://171.116.226.246:8085/rtp/226.0.2.193:9456$晋LT
金鹰纪实,http://171.116.226.246:8085/rtp/226.0.2.194:9464$晋LT
环球旅游,http://171.116.226.246:8085/rtp/226.0.2.127:8928$晋LT
中华特产,http://171.116.226.246:8085/rtp/226.0.2.128:8936$晋LT
九屏测试,http://171.116.226.246:8085/rtp/226.0.2.197:9488$晋LT
中国天气,http://171.116.226.246:8083/rtp/226.0.2.103:8736$晋LT
东方财经,http://171.116.226.246:8083/rtp/226.0.2.76:8520$晋LTHD
乐游,http://171.116.226.246:8083/rtp/226.0.2.77:8528$晋LTHD
游戏风云,http://171.116.226.246:8083/rtp/226.0.2.78:8536$晋LTHD
都市剧场,http://171.116.226.246:8083/rtp/226.0.2.81:8560$晋LTHD
法治天地,http://171.116.226.246:8083/rtp/226.0.2.83:8576$晋LTHD
生活时尚,http://171.116.226.246:8083/rtp/226.0.2.84:8584$晋LTHD
金色学堂,http://171.116.226.246:8083/rtp/226.0.2.182:9368$晋LTHD
重庆汽摩,http://171.116.226.246:8083/rtp/226.0.2.95:8672$晋LT
茶频道,http://171.116.226.246:8083/rtp/226.0.2.213:9616$晋LTHD
快乐垂钓,http://171.116.226.246:8083/rtp/226.0.2.214:9624$晋LTHD
书画频道,http://171.116.226.246:8083/rtp/226.0.2.102:8728$晋LT
环球奇观,http://171.116.226.246:8083/rtp/226.0.2.111:8800$晋LT
老故事,http://171.116.226.246:8083/rtp/226.0.2.112:8808$晋LT
优优宝贝,http://171.116.226.246:8083/rtp/226.0.2.119:8864$晋LT
生态环境,http://171.116.226.246:8083/rtp/226.0.2.120:8872$晋LT
先锋乒羽,http://171.116.226.246:8083/rtp/226.0.2.121:8880$晋LT
四海钓鱼,http://171.116.226.246:8083/rtp/226.0.2.123:8896$晋LT
天下收藏,http://171.116.226.246:8083/rtp/226.0.2.124:8904$晋LT
车迷频道,http://171.116.226.246:8083/rtp/226.0.2.138:9016$晋LT
上海纪实,http://171.116.226.246:8083/rtp/226.0.2.193:9456$晋LT
金鹰纪实,http://171.116.226.246:8083/rtp/226.0.2.194:9464$晋LT
环球旅游,http://171.116.226.246:8083/rtp/226.0.2.127:8928$晋LT
中华特产,http://171.116.226.246:8083/rtp/226.0.2.128:8936$晋LT
九屏测试,http://171.116.226.246:8083/rtp/226.0.2.197:9488$晋LT

