央视节目,#genre#
嘉佳卡通,http://118.113.212.63:8888/udp/239.93.0.246:5140$四川电信
宝宝动画,http://118.113.212.63:8888/udp/239.93.0.147:5140$四川电信
少儿动画,http://118.113.212.63:8888/udp/239.93.0.193:9000$四川电信
金鹰卡通,http://221.198.182.212:8888/udp/225.1.2.236:5002$天津联通
卡酷少儿,http://221.198.182.212:8888/udp/225.1.1.58:5002$天津联通
哈哈炫动,http://221.198.182.212:8888/udp/225.1.1.62:5002$天津联通
动漫秀场,http://221.198.182.212:8888/udp/225.1.1.134:5002$天津联通

电影节目,#genre#
CHC家庭影院,http://123.13.244.53:4000/rtp/225.1.4.209:1262$河南联通
CHC动作电影,http://123.13.244.53:4000/rtp/225.1.4.208:1261$河南联通
CHC影迷电影,http://123.13.244.53:4000/rtp/225.1.4.207:1260$河南联通
喜剧影院,http://1.203.77.170:7788/udp/225.1.8.251:4120$北京电信
动作影院,http://1.203.77.170:7788/udp/225.1.8.252:4120$北京电信
家庭影院,http://1.203.77.170:7788/udp/225.1.8.253:4120$北京电信
星影,http://1.203.77.170:7788/udp/225.1.8.254:4120$北京电信
CHC动作电影,http://221.198.182.212:8888/udp/225.1.1.215:5002$天津联通
CHC影迷电影,http://221.198.182.212:8888/udp/225.1.1.214:5002$天津联通
CHC家庭影院,http://221.198.182.212:8888/udp/225.1.1.213:5002$天津联通

河南节目,#genre#
河南卫视,http://123.13.244.53:4000/rtp/225.1.4.51:1080$河南联通
河南都市频道,http://123.13.244.53:4000/rtp/225.1.4.52:1081$河南联通HD
河南民生频道,http://123.13.244.53:4000/rtp/225.1.4.53:1082$河南联通
河南法治频道,http://123.13.244.53:4000/rtp/225.1.4.54:1083$河南联通
河南电视剧频道,http://123.13.244.53:4000/rtp/225.1.4.55:1084$河南联通HD
河南新闻频道,http://123.13.244.53:4000/rtp/225.1.4.56:1085$河南联通
河南公共频道,http://123.13.244.53:4000/rtp/225.1.4.58:1087$河南联通HD
河南乡村频道,http://123.13.244.53:4000/rtp/225.1.4.120:1149$河南联通
河南国际频道,http://123.13.244.53:4000/rtp/225.1.4.102:1131$河南联通
睛彩中原,http://123.13.244.53:4000/rtp/225.1.4.163:1203$河南联通
移动戏曲,http://123.13.244.53:4000/rtp/225.1.4.206:1254$河南联通
河南文物宝库,http://123.13.244.53:4000/rtp/225.1.4.100:1129$河南联通
河南梨园频道,http://123.13.244.53:4000/rtp/225.1.4.99:1128$河南联通
河南武术世界,http://123.13.244.53:4000/rtp/225.1.4.101:1130$河南联通
河南移动电视,http://123.13.244.53:4000/rtp/225.1.5.40:1350$河南联通
国学频道,http://123.13.244.53:4000/rtp/225.1.4.196:1311$河南联通
大象新闻,http://123.13.244.53:4000/rtp/225.1.5.45:1355$河南联通
现场直播,http://123.13.244.53:4000/rtp/225.1.5.42:1352$河南联通
河南IPTV-导视,http://123.13.244.53:4000/rtp/225.1.4.194:1244$河南联通

数字节目,#genre#
金鹰纪实,http://123.13.244.53:4000/rtp/225.1.4.172:1711$河南联通HD
爱上-4k,http://123.13.244.53:4000/rtp/225.1.4.162:1204$河南联通
体育竞技,http://123.13.244.53:4000/rtp/225.1.4.235:1281$河南联通HD
网络棋牌,http://123.13.244.53:4000/rtp/225.1.4.211:1264$河南联通
乒羽频道,http://123.13.244.53:4000/rtp/225.1.4.210:1263$河南联通
新动漫,http://123.13.244.53:4000/rtp/225.1.4.212:1265$河南联通
篮球,http://123.13.244.53:4000/rtp/225.1.4.237:1283$河南联通
音乐现场,http://123.13.244.53:4000/rtp/225.1.4.184:1224$河南联通
爱生活,http://123.13.244.53:4000/rtp/225.1.4.176:1225$河南联通
好学生,http://123.13.244.53:4000/rtp/225.1.4.177:1226$河南联通
国学,http://123.13.244.53:4000/rtp/225.1.4.178:1227$河南联通
早教,http://123.13.244.53:4000/rtp/225.1.4.179:1228$河南联通
高网,http://123.13.244.53:4000/rtp/225.1.4.180:1229$河南联通
军事,http://123.13.244.53:4000/rtp/225.1.4.181:1230$河南联通
美妆,http://123.13.244.53:4000/rtp/225.1.4.182:1231$河南联通
地理,http://123.13.244.53:4000/rtp/225.1.4.183:1232$河南联通
经典电影,http://123.13.244.53:4000/rtp/225.1.4.175:1233$河南联通
精选,http://123.13.244.53:4000/rtp/225.1.4.253:1299$河南联通
足球,http://123.13.244.53:4000/rtp/225.1.4.200:1250$河南联通
IPTV谍战剧场,http://123.13.244.53:4000/rtp/225.1.4.185:1240$河南联通
IPTV相声小品,http://123.13.244.53:4000/rtp/225.1.4.186:1235$河南联通
IPTV野外,http://123.13.244.53:4000/rtp/225.1.4.187:1236$河南联通
IPTV法治,http://123.13.244.53:4000/rtp/225.1.4.188:1237$河南联通
少儿动画,http://123.13.244.53:4000/rtp/225.1.4.189:1238$河南联通
热播剧场,http://123.13.244.53:4000/rtp/225.1.4.190:1239$河南联通
魅力时尚,http://123.13.244.53:4000/rtp/225.1.4.205:1253$河南联通
爱综艺,http://123.13.244.53:4000/rtp/225.1.4.204:1252$河南联通
爱体育,http://123.13.244.53:4000/rtp/225.1.4.5:1034$河南联通
爱电影,http://123.13.244.53:4000/rtp/225.1.4.6:1035$河南联通
爱大剧,http://123.13.244.53:4000/rtp/225.1.4.8:1037$河南联通
收视指南,http://123.13.244.53:4000/rtp/225.1.4.50:1079$河南联通
爱体育,http://123.13.244.53:4000/rtp/225.1.4.168:1220$河南联通HD
高清纪实,http://123.13.244.53:4000/rtp/225.1.4.170:1222$河南联通
金鹰纪实,http://1.203.77.170:7788/udp/225.1.8.31:8156$北京电信
纪实人文,http://1.203.77.170:7788/udp/225.1.8.53:8060$北京电信
快乐垂钓,http://1.203.77.170:7788/udp/225.1.8.71:8002$北京电信
茶频道,http://1.203.77.170:7788/udp/225.1.8.72:8002$北京电信
每日影院,http://1.203.77.170:7788/udp/225.1.8.97:8002$北京电信
幸福剧场,http://1.203.77.170:7788/udp/225.1.8.98:8002$北京电信
幸福娱乐,http://1.203.77.170:7788/udp/225.1.8.99:8002$北京电信
风尚生活,http://1.203.77.170:7788/udp/225.1.8.103:8002$北京电信
中国足协杯,http://1.203.77.170:7788/udp/225.1.8.40:8184$北京电信
体育赛事,http://1.203.77.170:7788/udp/225.1.8.81:8176$北京电信
爱上4K,http://1.203.77.170:7788/udp/225.1.8.80:2000$北京电信
北京IPTV淘精彩,http://1.203.77.170:7788/udp/225.1.8.33:8002$北京电信
北京IPTV淘BABY,http://1.203.77.170:7788/udp/225.1.8.36:8002$北京电信
北京IPTV淘剧场,http://1.203.77.170:7788/udp/225.1.8.37:8002$北京电信
北京IPTV淘电影,http://1.203.77.170:7788/udp/225.1.8.38:8002$北京电信
北京IPTV淘娱乐,http://1.203.77.170:7788/udp/225.1.8.61:8002$北京电信
北京IPTV萌宠TV,http://1.203.77.170:7788/udp/225.1.8.63:8002$北京电信
北京IPTV4K,http://1.203.77.170:7788/udp/225.1.8.211:8002$北京电信
IPTV收视指南,http://1.203.77.170:7788/udp/225.1.8.201:8012$北京电信
IPTV热播剧场,http://1.203.77.170:7788/udp/225.1.8.202:9020$北京电信
IPTV经典电影,http://1.203.77.170:7788/udp/225.1.8.203:9024$北京电信
IPTV魅力时尚,http://1.203.77.170:7788/udp/225.1.8.204:9012$北京电信
IPTV少儿动画,http://1.203.77.170:7788/udp/225.1.8.207:9000$北京电信
熊猫频道,http://1.203.77.170:7788/udp/225.1.8.210:8068$北京电信
大健康,http://1.203.77.170:7788/udp/225.1.8.39:8002$北京电信
财富天下,http://1.203.77.170:7788/udp/225.1.8.165:9136$北京电信
城市剧场,http://1.203.77.170:7788/udp/225.1.8.227:4120$北京电信
军旅剧场,http://1.203.77.170:7788/udp/225.1.8.228:4120$北京电信
古装剧场,http://1.203.77.170:7788/udp/225.1.8.229:4120$北京电信
音乐现场,http://1.203.77.170:7788/udp/225.1.8.230:4120$北京电信
地理,http://1.203.77.170:7788/udp/225.1.8.231:4120$北京电信
美妆,http://1.203.77.170:7788/udp/225.1.8.232:4120$北京电信
美人,http://1.203.77.170:7788/udp/225.1.8.233:4120$北京电信
精选,http://1.203.77.170:7788/udp/225.1.8.234:4120$北京电信
解密,http://1.203.77.170:7788/udp/225.1.8.235:4120$北京电信
军事,http://1.203.77.170:7788/udp/225.1.8.236:4120$北京电信
国学,http://1.203.77.170:7788/udp/225.1.8.237:4120$北京电信
戏曲,http://1.203.77.170:7788/udp/225.1.8.238:4120$北京电信
早教,http://1.203.77.170:7788/udp/225.1.8.239:4120$北京电信
动画,http://1.203.77.170:7788/udp/225.1.8.240:4120$北京电信
好学生,http://1.203.77.170:7788/udp/225.1.8.241:4120$北京电信
鉴赏,http://1.203.77.170:7788/udp/225.1.8.242:4120$北京电信
墨宝,http://1.203.77.170:7788/udp/225.1.8.243:4120$北京电信
光影,http://1.203.77.170:7788/udp/225.1.8.244:4120$北京电信
台球,http://1.203.77.170:7788/udp/225.1.8.245:4120$北京电信
爱生活,http://1.203.77.170:7788/udp/225.1.8.246:4120$北京电信
武术,http://1.203.77.170:7788/udp/225.1.8.247:4120$北京电信
高网,http://1.203.77.170:7788/udp/225.1.8.248:4120$北京电信
足球,http://1.203.77.170:7788/udp/225.1.8.249:4120$北京电信
武侠剧场,http://1.203.77.170:7788/udp/225.1.8.250:4120$北京电信
爱上4K[超清],http://123.113.237.79:8888/rtp/239.3.1.236:2000$北京联通
4K超清[超清],http://123.113.237.79:8888/rtp/239.3.1.249:8001$北京联通
淘电影,http://123.113.237.79:8888/rtp/239.3.1.250:8001$北京联通
每日影院,http://123.113.237.79:8888/# rtp/239.3.1.111:8001$北京联通
星影,http://123.113.237.79:8888/rtp/239.3.1.94:4120$北京联通
动作影院,http://123.113.237.79:8888/rtp/239.3.1.92:4120$北京联通
光影,http://123.113.237.79:8888/rtp/239.3.1.84:4120$北京联通
喜剧影院,http://123.113.237.79:8888/rtp/239.3.1.91:4120$北京联通
家庭影院,http://123.113.237.79:8888/rtp/239.3.1.93:4120$北京联通
精选,http://123.113.237.79:8888/rtp/239.3.1.74:4120$北京联通
经典电影,http://123.113.237.79:8888/rtp/239.3.1.195:9024$北京联通
纪实人文,http://123.113.237.79:8888/rtp/239.3.1.212:8060$北京联通
金鹰纪实,http://123.113.237.79:8888/rtp/239.3.1.58:8156$北京联通
风尚生活,http://123.113.237.79:8888/# rtp/239.3.1.114:8001$北京联通
地理,http://123.113.237.79:8888/rtp/239.3.1.71:4120$北京联通
淘剧场,http://123.113.237.79:8888/rtp/239.3.1.95:8001$北京联通
幸福剧场,http://123.113.237.79:8888/# rtp/239.3.1.112:8001$北京联通
淘娱乐,http://123.113.237.79:8888/rtp/239.3.1.100:8001$北京联通
幸福娱乐,http://123.113.237.79:8888/# rtp/239.3.1.113:8001$北京联通
淘Baby,http://123.113.237.79:8888/rtp/239.3.1.238:8001$北京联通
萌宠TV,http://123.113.237.79:8888/rtp/239.3.1.102:8001$北京联通
中国交通,http://123.113.237.79:8888/rtp/239.3.1.188:8001$北京联通
睛彩竞技,http://123.113.237.79:8888/rtp/239.3.1.125:8001$北京联通
睛彩篮球,http://123.113.237.79:8888/rtp/239.3.1.126:8001$北京联通
睛彩羽毛球,http://123.113.237.79:8888/rtp/239.3.1.127:8001$北京联通
睛彩广场舞,http://123.113.237.79:8888/rtp/239.3.1.128:8001$北京联通
茶频道,http://123.113.237.79:8888/rtp/239.3.1.165:8001$北京联通
体育赛事,http://123.113.237.79:8888/rtp/239.3.1.157:8176$北京联通
淘精彩,http://123.113.237.79:8888/rtp/239.3.1.178:8001$北京联通
快乐垂钓,http://123.113.237.79:8888/rtp/239.3.1.164:8001$北京联通
大健康,http://123.113.237.79:8888/rtp/239.3.1.251:8001$北京联通
少儿动画,http://123.113.237.79:8888/rtp/239.3.1.199:9000$北京联通
热播剧场,http://123.113.237.79:8888/rtp/239.3.1.194:9020$北京联通
解密,http://123.113.237.79:8888/rtp/239.3.1.75:4120$北京联通
军事,http://123.113.237.79:8888/rtp/239.3.1.76:4120$北京联通
军旅剧场,http://123.113.237.79:8888/rtp/239.3.1.68:4120$北京联通
动画,http://123.113.237.79:8888/rtp/239.3.1.80:4120$北京联通
古装剧场,http://123.113.237.79:8888/rtp/239.3.1.69:4120$北京联通
台球,http://123.113.237.79:8888/rtp/239.3.1.85:4120$北京联通
国学,http://123.113.237.79:8888/rtp/239.3.1.77:4120$北京联通
城市剧场,http://123.113.237.79:8888/rtp/239.3.1.67:4120$北京联通
墨宝,http://123.113.237.79:8888/rtp/239.3.1.83:4120$北京联通
好学生,http://123.113.237.79:8888/rtp/239.3.1.81:4120$北京联通
戏曲,http://123.113.237.79:8888/rtp/239.3.1.78:4120$北京联通
收视指南,http://123.113.237.79:8888/rtp/239.3.1.193:8012$北京联通
早教,http://123.113.237.79:8888/rtp/239.3.1.79:4120$北京联通
武侠剧场,http://123.113.237.79:8888/rtp/239.3.1.90:4120$北京联通
武术,http://123.113.237.79:8888/rtp/239.3.1.87:4120$北京联通
爱生活,http://123.113.237.79:8888/rtp/239.3.1.86:4120$北京联通
美人,http://123.113.237.79:8888/rtp/239.3.1.73:4120$北京联通
美妆,http://123.113.237.79:8888/rtp/239.3.1.72:4120$北京联通
财富天下,http://123.113.237.79:8888/rtp/239.3.1.53:9136$北京联通
足球,http://123.113.237.79:8888/rtp/239.3.1.89:4120$北京联通
鉴赏,http://123.113.237.79:8888/rtp/239.3.1.82:4120$北京联通
音乐现场,http://123.113.237.79:8888/rtp/239.3.1.70:4120$北京联通
高网,http://123.113.237.79:8888/rtp/239.3.1.88:4120$北京联通
魅力时尚,http://123.113.237.79:8888/rtp/239.3.1.196:9012$北京联通
凤凰卫视中文台,http://118.113.212.63:8888/udp/239.93.0.162:2192$四川电信
凤凰卫视中文台,http://118.113.212.63:8888/udp/239.93.1.9:2192$四川电信
凤凰卫视资讯台,http://118.113.212.63:8888/udp/239.93.0.118:2191$四川电信
凤凰卫视资讯台,http://118.113.212.63:8888/udp/239.93.1.4:2191$四川电信
求索频道,http://118.113.212.63:8888/udp/239.93.42.24:5140$四川电信
星空,http://118.113.212.63:8888/udp/239.93.0.156:2193$四川电信
星空,http://118.113.212.63:8888/udp/239.93.1.10:2193$四川电信
CHANNEL-V,http://118.113.212.63:8888/udp/239.93.0.157:2194$四川电信
CHANNEL-V,http://118.113.212.63:8888/udp/239.93.1.7:2194$四川电信
上海纪实,http://118.113.212.63:8888/udp/239.93.1.137:5140$四川电信
金鹰纪实,http://118.113.212.63:8888/udp/239.93.0.130:5140$四川电信
家政频道,http://118.113.212.63:8888/udp/239.93.42.48:5140$四川电信
华语影院,http://118.113.212.63:8888/udp/239.93.0.138:5140$四川电信
星光院线,http://118.113.212.63:8888/udp/239.93.0.139:5140$四川电信
全球大片,http://118.113.212.63:8888/udp/239.93.0.105:5140$四川电信
热播剧场,http://118.113.212.63:8888/udp/239.93.0.56:9020$四川电信
热门剧场,http://118.113.212.63:8888/udp/239.93.0.140:5140$四川电信
港剧风云,http://118.113.212.63:8888/udp/239.93.0.143:5140$四川电信
谍战剧场,http://118.113.212.63:8888/udp/239.93.0.95:5140$四川电信
青春动漫,http://118.113.212.63:8888/udp/239.93.0.146:5140$四川电信
热门综艺,http://118.113.212.63:8888/udp/239.93.0.151:5140$四川电信
音乐现场,http://118.113.212.63:8888/udp/239.93.0.198:9044$四川电信
戏曲精选,http://118.113.212.63:8888/udp/239.93.0.144:5140$四川电信
戏曲,http://118.113.212.63:8888/udp/239.93.0.217:9208$四川电信
魅力时尚,http://118.113.212.63:8888/udp/239.93.0.190:9012$四川电信
生活时尚,http://118.113.212.63:8888/udp/239.93.0.106:5140$四川电信
爱生活,http://118.113.212.63:8888/udp/239.93.0.206:8028$四川电信
汽摩,http://118.113.212.63:8888/udp/239.93.0.62:5140$四川电信
财富天下,http://118.113.212.63:8888/udp/239.93.0.116:9136$四川电信
股评汇,http://118.113.212.63:8888/udp/239.93.0.141:5140$四川电信
爱体育,http://118.113.212.63:8888/udp/239.93.0.135:9008$四川电信
电竞天堂,http://118.113.212.63:8888/udp/239.93.1.135:5140$四川电信
游戏风云,http://118.113.212.63:8888/udp/239.93.0.136:5140$四川电信
汽车频道,http://118.113.212.63:8888/udp/239.93.0.117:1292$四川电信
足球,http://118.113.212.63:8888/udp/239.93.0.197:9040$四川电信
高网,http://118.113.212.63:8888/udp/239.93.0.202:9068$四川电信
台球,http://118.113.212.63:8888/udp/239.93.0.203:9072$四川电信
纪实人文,http://118.113.212.63:8888/udp/239.93.1.154:5140$四川电信
墨宝,http://118.113.212.63:8888/udp/239.93.0.215:9132$四川电信
军事,http://118.113.212.63:8888/udp/239.93.0.204:9076$四川电信
解密,http://118.113.212.63:8888/udp/239.93.0.199:9048$四川电信
地理,http://118.113.212.63:8888/udp/239.93.0.200:9052$四川电信
传奇,http://118.113.212.63:8888/udp/239.93.0.235:1282$四川电信
导视,http://118.113.212.63:8888/udp/239.93.0.129:5140$四川电信
收视指南,http://118.113.212.63:8888/udp/239.93.0.195:8012$四川电信
资讯新干线,http://118.113.212.63:8888/udp/239.93.0.236:1283$四川电信
蓉城先锋,http://118.113.212.63:8888/udp/239.93.0.91:2101$四川电信
星空精选,http://118.113.212.63:8888/udp/239.93.1.171:5140$四川电信
东方财经,http://118.113.212.63:8888/udp/239.93.1.165:5140$四川电信
百姓健康,http://118.113.212.63:8888/udp/239.93.42.35:5140$四川电信
爱怀旧,http://118.113.212.63:8888/udp/239.93.42.21:5140$四川电信
爱喜剧,http://118.113.212.63:8888/udp/239.93.42.9:5140$四川电信
爱奇谈,http://118.113.212.63:8888/udp/239.93.42.22:5140$四川电信
爱科幻,http://118.113.212.63:8888/udp/239.93.42.10:5140$四川电信
爱院线,http://118.113.212.63:8888/udp/239.93.42.11:5140$四川电信
都市剧场,http://118.113.212.63:8888/udp/239.93.42.30:5140$四川电信
爱谍战,http://118.113.212.63:8888/udp/239.93.42.14:5140$四川电信
爱经典,http://118.113.212.63:8888/udp/239.93.42.13:5140$四川电信
爱悬疑,http://118.113.212.63:8888/udp/239.93.42.12:5140$四川电信
爱青春,http://118.113.212.63:8888/udp/239.93.42.16:5140$四川电信
爱都市,http://118.113.212.63:8888/udp/239.93.42.15:5140$四川电信
少儿天地,http://118.113.212.63:8888/udp/239.93.42.34:5140$四川电信
爱幼教,http://118.113.212.63:8888/udp/239.93.42.17:5140$四川电信
爱玩具,http://118.113.212.63:8888/udp/239.93.42.18:5140$四川电信
爱动漫,http://118.113.212.63:8888/udp/239.93.42.23:5140$四川电信
爱电竞,http://118.113.212.63:8888/udp/239.93.42.19:5140$四川电信
爱赛车,http://118.113.212.63:8888/udp/239.93.42.20:5140$四川电信
爱宠宠物,http://118.113.212.63:8888/udp/239.93.42.32:5140$四川电信
生活时尚,http://118.113.212.63:8888/udp/239.93.42.29:5140$四川电信
环球旅游,http://118.113.212.63:8888/udp/239.93.42.31:5140$四川电信
来钓鱼吧,http://118.113.212.63:8888/udp/239.93.42.8:5140$四川电信
麻辣体育,http://118.113.212.63:8888/udp/239.93.42.2:5140$四川电信
绚影4K,http://118.113.212.63:8888/udp/239.93.42.33:5140$四川电信
先锋乒羽,http://118.113.212.63:8888/udp/239.93.42.56:5140$四川电信
天元围棋,http://118.113.212.63:8888/udp/239.93.42.55:5140$四川电信
快乐垂钓,http://118.113.212.63:8888/udp/239.93.1.151:5140$四川电信
茶频道,http://118.113.212.63:8888/udp/239.93.0.114:5140$四川电信
热血剧场,http://118.113.212.63:8888/udp/239.93.1.198:5140$四川电信
乐龄学堂,http://118.113.212.63:8888/udp/239.93.1.179:5140$四川电信
亲子趣学4K,http://118.113.212.63:8888/udp/239.93.1.191:5140$四川电信
津津悦读4K,http://118.113.212.63:8888/udp/239.93.1.197:5140$四川电信
动画番剧,http://118.113.212.63:8888/udp/239.93.1.177:5140$四川电信
中录动漫4K,http://118.113.212.63:8888/udp/239.93.1.188:5140$四川电信
熊猫24小时,http://118.113.212.63:8888/udp/239.93.1.178:5140$四川电信
峨眉电影,http://118.113.212.63:8888/udp/239.93.0.252:5140$四川电信
HD看电影,http://118.113.212.63:8888/udp/239.93.42.47:5140$四川电信
经典电影,http://118.113.212.63:8888/udp/239.93.0.57:9024$四川电信
经典电影,http://118.113.212.63:8888/udp/239.93.0.57:9024$四川电信
综艺咖秀,http://118.113.212.63:8888/udp/239.93.1.175:5140$四川电信
红色经典,http://118.113.212.63:8888/udp/239.93.1.176:5140$四川电信
4K超电影,http://118.113.212.63:8888/udp/239.93.1.156:5140$四川电信
4K乐享超清,http://118.113.212.63:8888/udp/239.93.0.43:5140$四川电信
爱上4K,http://118.113.212.63:8888/udp/239.93.0.97:5140$四川电信
爱上4K 17M2160,http://118.113.212.63:8888/udp/239.93.1.113:5140$四川电信
爱上4K 17M2160,http://118.113.212.63:8888/udp/239.93.1.251:8224$四川电信
中国体育1,http://118.113.212.63:8888/udp/239.93.42.25:5140$四川电信
中国体育2,http://118.113.212.63:8888/udp/239.93.42.26:5140$四川电信
中国体育3,http://118.113.212.63:8888/udp/239.93.42.27:5140$四川电信
梨园频道,http://221.198.182.212:8888/udp/225.1.2.104:5002$天津联通

