央视节目,#genre#
爱上4K,http://1.203.77.170:7788/udp/225.1.8.80:2000$北京电信
北京IPTV淘精彩,http://1.203.77.170:7788/udp/225.1.8.33:8002$北京电信
北京IPTV淘BABY,http://1.203.77.170:7788/udp/225.1.8.36:8002$北京电信
北京IPTV淘剧场,http://1.203.77.170:7788/udp/225.1.8.37:8002$北京电信
北京IPTV淘电影,http://1.203.77.170:7788/udp/225.1.8.38:8002$北京电信
北京IPTV淘娱乐,http://1.203.77.170:7788/udp/225.1.8.61:8002$北京电信
北京IPTV萌宠TV,http://1.203.77.170:7788/udp/225.1.8.63:8002$北京电信
北京IPTV4K,http://1.203.77.170:7788/udp/225.1.8.211:8002$北京电信
IPTV收视指南,http://1.203.77.170:7788/udp/225.1.8.201:8012$北京电信
IPTV热播剧场,http://1.203.77.170:7788/udp/225.1.8.202:9020$北京电信
IPTV经典电影,http://1.203.77.170:7788/udp/225.1.8.203:9024$北京电信
IPTV魅力时尚,http://1.203.77.170:7788/udp/225.1.8.204:9012$北京电信
IPTV少儿动画,http://1.203.77.170:7788/udp/225.1.8.207:9000$北京电信
熊猫频道,http://1.203.77.170:7788/udp/225.1.8.210:8068$北京电信
大健康,http://1.203.77.170:7788/udp/225.1.8.39:8002$北京电信
财富天下,http://1.203.77.170:7788/udp/225.1.8.165:9136$北京电信
城市剧场,http://1.203.77.170:7788/udp/225.1.8.227:4120$北京电信
军旅剧场,http://1.203.77.170:7788/udp/225.1.8.228:4120$北京电信
古装剧场,http://1.203.77.170:7788/udp/225.1.8.229:4120$北京电信
音乐现场,http://1.203.77.170:7788/udp/225.1.8.230:4120$北京电信
地理,http://1.203.77.170:7788/udp/225.1.8.231:4120$北京电信
美妆,http://1.203.77.170:7788/udp/225.1.8.232:4120$北京电信
美人,http://1.203.77.170:7788/udp/225.1.8.233:4120$北京电信
精选,http://1.203.77.170:7788/udp/225.1.8.234:4120$北京电信
解密,http://1.203.77.170:7788/udp/225.1.8.235:4120$北京电信
军事,http://1.203.77.170:7788/udp/225.1.8.236:4120$北京电信
国学,http://1.203.77.170:7788/udp/225.1.8.237:4120$北京电信
戏曲,http://1.203.77.170:7788/udp/225.1.8.238:4120$北京电信
早教,http://1.203.77.170:7788/udp/225.1.8.239:4120$北京电信
动画,http://1.203.77.170:7788/udp/225.1.8.240:4120$北京电信
好学生,http://1.203.77.170:7788/udp/225.1.8.241:4120$北京电信
鉴赏,http://1.203.77.170:7788/udp/225.1.8.242:4120$北京电信
墨宝,http://1.203.77.170:7788/udp/225.1.8.243:4120$北京电信
光影,http://1.203.77.170:7788/udp/225.1.8.244:4120$北京电信
台球,http://1.203.77.170:7788/udp/225.1.8.245:4120$北京电信
爱生活,http://1.203.77.170:7788/udp/225.1.8.246:4120$北京电信
武术,http://1.203.77.170:7788/udp/225.1.8.247:4120$北京电信
高网,http://1.203.77.170:7788/udp/225.1.8.248:4120$北京电信
足球,http://1.203.77.170:7788/udp/225.1.8.249:4120$北京电信
武侠剧场,http://1.203.77.170:7788/udp/225.1.8.250:4120$北京电信
爱上4K[超清],http://114.252.235.8:8888/rtp/239.3.1.236:2000$北京联通
4K超清[超清],http://114.252.235.8:8888/rtp/239.3.1.249:8001$北京联通
淘电影,http://114.252.235.8:8888/rtp/239.3.1.250:8001$北京联通
每日影院,http://114.252.235.8:8888/# rtp/239.3.1.111:8001$北京联通
星影,http://114.252.235.8:8888/rtp/239.3.1.94:4120$北京联通
动作影院,http://114.252.235.8:8888/rtp/239.3.1.92:4120$北京联通
光影,http://114.252.235.8:8888/rtp/239.3.1.84:4120$北京联通
喜剧影院,http://114.252.235.8:8888/rtp/239.3.1.91:4120$北京联通
家庭影院,http://114.252.235.8:8888/rtp/239.3.1.93:4120$北京联通
精选,http://114.252.235.8:8888/rtp/239.3.1.74:4120$北京联通
经典电影,http://114.252.235.8:8888/rtp/239.3.1.195:9024$北京联通
纪实人文,http://114.252.235.8:8888/rtp/239.3.1.212:8060$北京联通
金鹰纪实,http://114.252.235.8:8888/rtp/239.3.1.58:8156$北京联通
风尚生活,http://114.252.235.8:8888/# rtp/239.3.1.114:8001$北京联通
地理,http://114.252.235.8:8888/rtp/239.3.1.71:4120$北京联通
淘剧场,http://114.252.235.8:8888/rtp/239.3.1.95:8001$北京联通
幸福剧场,http://114.252.235.8:8888/# rtp/239.3.1.112:8001$北京联通
淘娱乐,http://114.252.235.8:8888/rtp/239.3.1.100:8001$北京联通
幸福娱乐,http://114.252.235.8:8888/# rtp/239.3.1.113:8001$北京联通
淘Baby,http://114.252.235.8:8888/rtp/239.3.1.238:8001$北京联通
萌宠TV,http://114.252.235.8:8888/rtp/239.3.1.102:8001$北京联通
中国交通,http://114.252.235.8:8888/rtp/239.3.1.188:8001$北京联通
睛彩竞技,http://114.252.235.8:8888/rtp/239.3.1.125:8001$北京联通
睛彩篮球,http://114.252.235.8:8888/rtp/239.3.1.126:8001$北京联通
睛彩羽毛球,http://114.252.235.8:8888/rtp/239.3.1.127:8001$北京联通
睛彩广场舞,http://114.252.235.8:8888/rtp/239.3.1.128:8001$北京联通
茶频道,http://114.252.235.8:8888/rtp/239.3.1.165:8001$北京联通
体育赛事,http://114.252.235.8:8888/rtp/239.3.1.157:8176$北京联通
淘精彩,http://114.252.235.8:8888/rtp/239.3.1.178:8001$北京联通
快乐垂钓,http://114.252.235.8:8888/rtp/239.3.1.164:8001$北京联通
大健康,http://114.252.235.8:8888/rtp/239.3.1.251:8001$北京联通
少儿动画,http://114.252.235.8:8888/rtp/239.3.1.199:9000$北京联通
热播剧场,http://114.252.235.8:8888/rtp/239.3.1.194:9020$北京联通
解密,http://114.252.235.8:8888/rtp/239.3.1.75:4120$北京联通
军事,http://114.252.235.8:8888/rtp/239.3.1.76:4120$北京联通
军旅剧场,http://114.252.235.8:8888/rtp/239.3.1.68:4120$北京联通
动画,http://114.252.235.8:8888/rtp/239.3.1.80:4120$北京联通
古装剧场,http://114.252.235.8:8888/rtp/239.3.1.69:4120$北京联通
台球,http://114.252.235.8:8888/rtp/239.3.1.85:4120$北京联通
国学,http://114.252.235.8:8888/rtp/239.3.1.77:4120$北京联通
城市剧场,http://114.252.235.8:8888/rtp/239.3.1.67:4120$北京联通
墨宝,http://114.252.235.8:8888/rtp/239.3.1.83:4120$北京联通
好学生,http://114.252.235.8:8888/rtp/239.3.1.81:4120$北京联通
山东教育,http://114.252.235.8:8888/rtp/239.3.1.52:4120$北京联通
戏曲,http://114.252.235.8:8888/rtp/239.3.1.78:4120$北京联通
收视指南,http://114.252.235.8:8888/rtp/239.3.1.193:8012$北京联通
早教,http://114.252.235.8:8888/rtp/239.3.1.79:4120$北京联通
武侠剧场,http://114.252.235.8:8888/rtp/239.3.1.90:4120$北京联通
武术,http://114.252.235.8:8888/rtp/239.3.1.87:4120$北京联通
爱生活,http://114.252.235.8:8888/rtp/239.3.1.86:4120$北京联通
美人,http://114.252.235.8:8888/rtp/239.3.1.73:4120$北京联通
美妆,http://114.252.235.8:8888/rtp/239.3.1.72:4120$北京联通
财富天下,http://114.252.235.8:8888/rtp/239.3.1.53:9136$北京联通
足球,http://114.252.235.8:8888/rtp/239.3.1.89:4120$北京联通
鉴赏,http://114.252.235.8:8888/rtp/239.3.1.82:4120$北京联通
音乐现场,http://114.252.235.8:8888/rtp/239.3.1.70:4120$北京联通
高网,http://114.252.235.8:8888/rtp/239.3.1.88:4120$北京联通
魅力时尚,http://114.252.235.8:8888/rtp/239.3.1.196:9012$北京联通
凤凰卫视资讯台,http://117.28.112.210:8888/rtp/239.61.2.183:9086$福建电信
凤凰卫视中文台,http://117.28.112.210:8888/rtp/239.61.2.184:9092$福建电信
纪实人文,http://117.28.112.210:8888/rtp/239.61.2.165:8978$福建电信
中国气像,http://117.28.112.210:8888/rtp/239.61.2.64:8378$福建电信
金鹰纪实,http://117.28.112.210:8888/rtp/239.61.3.7:9560$福建电信
欢笑剧场,http://117.28.112.210:8888/rtp/239.61.2.146:8864$福建电信
都市剧场,http://117.28.112.210:8888/rtp/239.61.2.149:8882$福建电信
游戏风云,http://117.28.112.210:8888/rtp/239.61.2.145:8858$福建电信
乐游,http://117.28.112.210:8888/rtp/239.61.2.147:8870$福建电信
法治天地,http://117.28.112.210:8888/rtp/239.61.2.75:8444$福建电信
东方财经,http://117.28.112.210:8888/rtp/239.61.2.76:8450$福建电信
金色学堂,http://117.28.112.210:8888/rtp/239.61.2.78:8462$福建电信
快乐垂钓,http://117.28.112.210:8888/rtp/239.61.3.8:9566$福建电信
生活时尚,http://117.28.112.210:8888/rtp/239.61.2.141:8834$福建电信
中华特产,http://117.28.112.210:8888/rtp/239.61.3.72:9950$福建电信
车迷频道,http://117.28.112.210:8888/rtp/239.61.3.64:9902$福建电信
优优宝贝,http://117.28.112.210:8888/rtp/239.61.3.70:9938$福建电信
环球旅游,http://117.28.112.210:8888/rtp/239.61.3.66:9914$福建电信
生态环境,http://117.28.112.210:8888/rtp/239.61.3.68:9926$福建电信
百姓健康,http://117.28.112.210:8888/rtp/239.61.3.62:9890$福建电信
四海钓鱼,http://117.28.112.210:8888/rtp/239.61.3.69:9932$福建电信
家庭理财,http://117.28.112.210:8888/rtp/239.61.3.67:9920$福建电信
财富天下,http://117.28.112.210:8888/rtp/239.61.3.63:9896$福建电信
证券服务,http://117.28.112.210:8888/rtp/239.61.3.71:9944$福建电信
先锋乒羽,http://117.28.112.210:8888/rtp/239.61.3.17:9622$福建电信
茶频道,http://117.28.112.210:8888/rtp/239.61.3.59:9872$福建电信
梨园频道,http://117.28.112.210:8888/rtp/239.61.3.19:9634$福建电信
文物宝库,http://117.28.112.210:8888/rtp/239.61.3.21:9646$福建电信
武术世界,http://117.28.112.210:8888/rtp/239.61.3.22:9652$福建电信
中学生,http://117.28.112.210:8888/rtp/239.61.3.73:9956$福建电信
发现之旅,http://117.28.112.210:8888/rtp/239.61.3.74:9962$福建电信
快乐购物,http://117.28.112.210:8888/rtp/239.61.2.169:9002$福建电信
央广购物,http://117.28.112.210:8888/rtp/239.61.2.220:9308$福建电信

